S/K,Maturity,Volatility,Rate,Labels
1.0006099621445965,0.41042947663903656,0.39532311476228177,0.08251668515722801,11.606045587094748
0.9917148128292275,0.858181989078973,0.7085667234726278,0.0452179298853322,26.713177911195572
0.9838404088803322,0.5164300695785108,0.12699961420614617,0.023484532692507002,3.4082128094446347
1.0131600809648575,0.5789424392457642,0.9732237502616192,0.08703582749113856,31.26106639568978
0.9896179950332618,0.2102414941204627,0.1675935726507718,0.05018901408731892,3.034128335888724
0.9877495561429372,0.583968195327929,0.11470334426945065,0.057778467923151805,4.607860107284367
1.0270782765558044,0.9247292090565691,0.044078716518423336,0.07919943990092426,9.657058348173663
0.9977397670284209,0.44400726435460525,0.25580926554838307,0.026058535460369674,7.258834203092924
0.9762943408171828,0.972149963750603,0.44875184974202387,0.06193125246655638,18.695214433179004
0.998150400396708,0.44310942209033827,0.5112367005711732,0.03409176829424479,14.226962801376295
0.972883949500262,0.4699756001560364,0.2546070322037424,0.04278241371880033,6.564083660997554
0.9866000199066922,0.6966624783076052,0.07306403515411795,0.06938651788427955,4.446269945536088
1.014249763619962,0.3948141367901479,0.06176851489852159,0.08879584896272293,5.037566831724391
1.0012203889364748,1.095768374801747,0.8758164014916624,0.032256286651527424,36.32663341829783
1.008973214283528,0.7158137906551938,0.3292727204337532,0.09677630827454194,14.856906086856611
0.989989519034912,1.087723495843965,0.8047138446533119,0.044630743663467906,33.937526816766336
0.9940921232167124,0.9399417046813388,0.8038722146858995,0.02717871729557312,30.987695305481935
0.9934387577842825,0.5328663254734161,0.2738588032888629,0.06065822838672069,9.16698458288979
0.9978238815995706,0.7343878195274021,0.09694580941669338,0.04370032575436675,4.942649069145141
1.0068398634274758,0.5518166538678345,0.5996085270041067,0.048854645129663365,18.863045752854262
0.986228653239329,0.7032859002516489,0.9575639884836316,0.023725203112371203,31.227310209447964
1.0026637803331486,0.6708539033523908,0.13704143742251487,0.04540888602045466,6.207723577223916
1.0125266748314705,0.7265657988557273,0.2880184052308333,0.06067048714491606,12.735352399942627
0.9895485280359722,1.0429958846634029,0.4028520504555391,0.02848865661811094,17.08175553775193
1.0074245445947678,0.310403471152512,0.5394451402455516,0.039958532746054334,12.929742298151282
0.9992190423361674,0.4550080562405107,0.12303942582587654,0.09340306838315016,5.785862033601163
0.9903373746777931,0.4150600729371212,0.3100702230508606,0.023032808272311342,7.885874314099674
0.996825690136478,0.7403610367142064,0.2095728553974034,0.04917642652070116,8.88454991878752
1.0043858085433781,1.0032805522953705,0.9972097010455294,0.08667320951193536,41.111443499483414
1.004202712352479,0.9421661968658896,0.12094422508842513,0.04503776367909215,7.26883785949498
0.999732893480519,1.021469511406219,0.580644936332507,0.0225081079205977,23.941734303158043
1.0000299800200607,0.9844691809762056,0.9454473530241979,0.06270853289720912,38.48042109825345
0.9869102758420837,0.9237026950330318,0.1255798028144123,0.04301059821706385,6.06551958539815
0.9955100748620819,0.5711242570987394,0.0814117660701619,0.07327485107363786,4.639446400848641
0.9838203559703611,0.9790946266348788,0.7525465776465725,0.058960259359589914,30.450983488614384
0.9932299660110002,0.9804638897285167,0.48329538825878565,0.06223725499959733,21.026406371413167
1.0053230698320534,0.5190144448913397,0.5996087796084706,0.06926974686032902,19.10339387520208
0.9802058649127167,0.33683436891120205,0.9218617757962481,0.09020416083870356,21.283843734951056
1.0031646277673587,0.6919354793342429,0.6700580535057317,0.027803022732773526,22.94706570428722
1.0306782816360518,0.37609688128315055,0.01729171127666387,0.05105707438561976,4.924124142469822
1.0079425927662409,0.22688107909793775,0.010186818315408765,0.09044021403952805,2.793413238659312
1.0130167508820171,0.44325775839599346,0.09870605270216198,0.02462867785950013,4.003424792396871
1.0164844503744177,1.0503424234066545,0.010497519261284949,0.04871507192553151,6.541693149336197
0.9888485856147591,0.7594861113065219,0.4280078015119374,0.057764855689317635,16.002995175086923
1.0237453988019152,0.8924897596045036,0.14616999551011187,0.08848522206627821,11.636175157409511
1.0113243875257933,0.8614453710696792,0.6446637749789067,0.08000716814367607,27.034745579895095
0.99973839408617,0.8208028207681128,0.5648923310866574,0.057802974244424155,22.080933294670473
1.0269326194097006,0.45279853621481386,0.2059028824734557,0.0691542482657733,8.758099316054718
1.0096485303724045,0.9139737575784037,0.6904001903455856,0.038912938317123204,27.99325780572709
1.008975193227465,0.4859040796939519,0.35028741514300216,0.02282736372534677,10.628881824030671
0.9761418206480976,0.2891955492309961,0.30982966189702993,0.07928054992886323,6.457258108058852
0.9788127029894581,0.6802260511107784,0.23514551068477782,0.03522440449497376,7.751616569123222
1.009509896647806,0.3358956207077783,0.8315648898059327,0.09671129373789648,20.902874163587505
1.007735977943144,0.7229876736721697,0.013557837273738172,0.05667974514974422,4.736097114566832
1.005568642015312,0.3854487188510578,0.3485943849842208,0.025843344762200245,9.526311517954511
1.0104576828729945,0.9193823888193835,0.548469097904024,0.08894502802661848,24.49573987511876
0.9975850947940172,0.2933897628446718,0.14369931365257013,0.05430031833538494,3.8302478636599773
0.9943048483506867,0.2861940626435604,0.17172177392913102,0.0758174419081061,4.510281930073873
0.9961508475855672,0.24741336870779657,0.790406254230498,0.061468770266990824,16.021015059172115
1.0100055932721934,0.8321176775872179,0.03985482814305104,0.044512794374874626,4.776496047055545
1.0128893634469427,0.6008055094089578,0.6760800356530133,0.05798703628346066,22.690462640112543
0.9835616785475163,0.6903605200213265,0.674735921528747,0.08616817493315276,23.44031923289385
0.995841975752882,0.6160203335382664,0.7740608145166508,0.04145757572458275,24.504080380150867
1.0135674087651758,0.5963218399581081,0.6319109976500953,0.05296997274784579,21.434612654996364
0.9981707444499895,0.6250708293865699,0.21116108907699874,0.05529221931362781,8.220404248267243
