S/K,Maturity,Volatility,Rate,Labels
1.0150555226347793,0.5821330738381627,0.7806771602613792,0.07997857667902326,10.519714792880865
1.0340813495805257,0.5952465682700188,0.04085077410419516,0.09696452551285129,3.6558683413240374
0.95362653281507,0.829248465615736,0.06837971016681854,0.08922295040860041,1.608707663049433
0.9769694375412015,0.49174593325777294,0.04398096389698665,0.03685421177755824,0.3946528521675141
0.9829497161023054,0.24966735174951976,0.4298797033475247,0.07350704941970747,3.411615555081486
1.026167291305511,0.49901261735799096,0.8203848722757388,0.09275546474420632,10.642888969843145
0.9808462255114643,0.7931440780257613,0.8437606714613102,0.08280302686440827,12.846162491182392
0.964904594328497,0.28750857630763127,0.5685469197908523,0.07926844801594646,4.637233407705963
1.0214164749830603,0.5060650766953652,0.17065260800535417,0.03071677655724745,2.765355628820398
1.003778297166686,0.7473338026139957,0.22842397397685066,0.07616955228272959,4.50249211725815
1.0378338788854649,0.23893265222989668,0.6140073111943997,0.0449722713765012,5.821473629963677
0.9914302253523495,0.6141784322323692,0.9681305398735507,0.08000823286094956,12.86465509955139
1.044200661345375,1.0310758949410126,0.7514682685068782,0.021720804222852257,13.70560442379585
0.9776062800150133,0.8733292639869334,0.5236044013766699,0.05021512169601028,8.125398886036873
0.9758470555790864,0.6773022986857387,0.5743949113620982,0.07731921713276795,8.123086202497507
0.9481748107614741,0.8188285860352227,0.786348089776654,0.05682451359296145,10.776010474488093
0.9781314194540387,0.8348931057955451,0.6104340245188002,0.09721830894634713,9.890550693392676
0.9712246765842572,0.6054205925766734,0.4791627372605232,0.06602497344130633,6.2720249338253
1.0260784937434115,1.04777015056747,0.8713719431187481,0.026921240295277767,15.23782627282176
0.928293769962303,0.3926042432730399,0.5446342558792808,0.022735766971396183,4.47284571355541
0.9860381172575214,1.0926459109826308,0.2809129586747928,0.031231940277099836,5.247158525947977
0.9988592322132136,0.324193778462785,0.16247644187734472,0.07470031643646431,2.0050213103135057
1.0375494184491771,0.5647274896075698,0.7359283764693336,0.04053933916178845,10.359139047286785
0.9394320705788982,0.49973561689123464,0.12149904019559775,0.08442723733564467,0.9869120971704959
0.9914044711182468,0.4479223116766483,0.46224807581902244,0.07361037751622704,5.383351249784937
0.9798553343938845,0.32870880757848064,0.9444410023012857,0.07377296276911412,8.694426079892661
1.0405782043980145,0.6657724079139917,0.09359694438097765,0.07924913789506413,4.053855587888776
0.9618572533893791,0.3508419147775612,0.8946193869150664,0.030972318159655343,8.13982574251729
0.9772703007378798,0.4636233703826688,0.6139871475713261,0.04719449915987303,6.565179738730599
1.018522709276044,0.5339281311056787,0.4114166099993544,0.06720569512459583,5.868561009951382
0.9653390402192157,0.884343110588625,0.4613268513148336,0.046070964116164875,6.933118003104429
0.950137877130422,0.36722699059927394,0.6907284186153059,0.0803358948127686,6.3095233036313125
1.044139021018346,0.3263349549543135,0.4097358788490486,0.0703461551669292,5.315768272543593
1.0615845897984604,1.0140256481122716,0.23061897019620575,0.06576742420381017,6.445343434605718
0.9939340991031183,0.2748355868328336,0.08177138535040525,0.05377412436910746,0.8823211699808127
1.0131404000870983,0.44466977298489974,0.4486600705024798,0.058927533997702064,5.590041561761886
0.9607655639682685,0.8668675748656607,0.6824682234600559,0.04673469973520043,10.124307066520089
0.9797070818967655,0.5252576655586576,0.7852477373972193,0.023677566467547494,8.871819548909814
1.0122367554236074,0.9687066521216792,0.2801085914252122,0.097674926535064,6.798642206148429
0.9668359028870276,0.8160065270041679,0.24646102665870762,0.03242101307934485,3.482960100182712
1.0607660275826245,0.8502007396814648,0.45592644736468313,0.09600709164123307,9.620513469374576
0.9761452437444695,0.8044954107255511,0.4327625032116251,0.06983000161506225,6.903026089731405
1.0024856615737128,0.36175658336389566,0.2604139669924707,0.03761669220762639,2.8624529727464534
0.9606459167832797,0.8336588239850111,0.3756827574609421,0.020291172630673284,5.0767328488739665
0.9867840547218812,0.48293859974904296,0.6331069960853907,0.07141315432233233,7.634860636126767
1.0120550684613665,0.46433457273432643,0.17477157156133505,0.02101011172890537,2.375411665611555
1.0179890130028224,0.25618701694097823,0.12921308763273406,0.05352182881910714,1.83061640719556
1.0190544984738714,0.4626111555507612,0.15917596019190253,0.03744261733587049,2.567275975490613
1.0166149771757151,1.059645629822047,0.33032170565724234,0.07658392307665655,7.431276661678417
1.0087140855150276,0.3709202328500335,0.7079100997205017,0.07233460992957992,7.80991892915344
1.0120817815462102,1.008197607587877,0.4223995524649023,0.06253833063289542,8.589838052676757
1.0491363915995575,0.9422112260615254,0.879127535616942,0.026217384828132746,14.977027212863737
1.0009119116300684,0.9266134798145431,0.1211695946490229,0.040012010566296136,2.7470680503652822
0.9377268387138716,0.8115407793487912,0.946839515054451,0.0875269012281656,13.510838031827527
0.9824784017575584,0.5631195481750972,0.2236036695345278,0.04101717392710995,2.8222298114042736
0.9959823046012437,1.052928062054832,0.5108427035714922,0.06546857635081912,9.35587000607364
1.0565142918418324,0.5401787618409359,0.8214994004094346,0.08547447012211368,11.523857189326996
1.0502023504265328,0.575688616748123,0.9651950323557685,0.09161818450790646,13.708363799906891
1.046679186177309,0.37558579429809624,0.6898694776831822,0.05909902349011617,8.440411883863526
0.9684989071107969,1.0513539150881768,0.709961873893152,0.09661715119576646,12.238978042397118
0.9733769013649383,0.9377827746861522,0.08360343367166213,0.020983600022987447,1.1608581034637453
1.0026305435009382,0.36717998668801743,0.7670533194630111,0.02129902907769445,7.73334112611764
1.0482161849102354,0.2811803652943393,0.9472200576222817,0.08347445123688567,9.453133713780083
