S/K,Maturity,Volatility,Rate,Labels
0.9980586050724588,0.5074766800446212,0.4653994980816659,0.06865288238162333,38.991079360449774
1.0013281476874603,0.9376053706690972,0.2493961267957126,0.03144178640900051,29.69510895655148
1.0074849695267682,0.2642763828050278,0.4049521130090844,0.09247044092933561,26.414729804762146
1.0040411217122576,0.3751565922935046,0.4453091502607422,0.09525642354138096,34.04508280615349
0.9952126548946528,0.5308245930130955,0.142670944753237,0.030179910215321792,12.631232447303802
1.000558460902391,0.7043653398281187,0.2506114063798312,0.08156124074749632,30.270609430753012
1.000812120683101,0.21838387145781316,0.46727162184622995,0.0811828613829599,25.651565337524005
1.0052495192953246,0.20020683246065427,0.043109142188260334,0.035323981327830656,4.112624890673061
0.9968184851258448,0.3515643264647791,0.10009848963162983,0.02954936889053774,7.3544406170889545
1.013151149251649,0.2096085441890972,0.993786570331575,0.09409298162934168,52.261214605529716
0.9925162360433837,0.3992007322452897,0.9677589427810548,0.036071247145163056,64.77596941563425
1.0022472684850663,0.2501200469788777,0.620265008626248,0.050664745173317136,34.946158440270764
0.9919411221142668,0.31699861242336685,0.6370142018863245,0.03341500705692283,38.31338398628698
0.9914954791958904,0.24575425739547635,0.6883792385839173,0.05237312239144483,36.4600663552453
0.9981997935323202,0.9216136127464578,0.5380072136494856,0.09107990989644207,63.7035503381294
1.008447081969479,0.6704749223332397,0.8626990506788087,0.04886137894254244,78.50983822766001
1.0031281526481262,0.8993573877059005,0.29619237648185703,0.09581487436694544,41.75465430733237
0.985940173364689,0.9051032346899239,0.09216934778823616,0.07179411082876702,17.150212142890183
0.9954444246834011,0.5249626290052114,0.6626559868461345,0.02138303858318989,51.26618300526012
1.0016823128848547,0.8286269939821482,0.40602154464781315,0.044323659927202816,43.793674404139765
1.0020145777280491,0.38151028807228027,0.21484255771638178,0.05622735726875948,17.420553844129103
0.9965883070051297,0.37944634782764836,0.011005613676465104,0.07829741875026566,6.922314345026507
0.9961529527227118,0.7439977688180772,0.26942427454873097,0.02705756710775799,26.896366902539683
1.001858058286057,0.980182368342958,0.09403351142236589,0.02815140368592437,14.17913893379685
0.9955125869991521,0.9106367127463668,0.7825432098639603,0.053310772329957776,81.98342806472499
0.9994827295633559,0.2962091885435981,0.6230822665531991,0.057163340106768296,38.00963024087625
1.0066896519276471,0.8103977955900463,0.4106534208530385,0.096974946213139,49.87429995750503
1.000219286171388,0.9750056029929606,0.11189104475905107,0.04375752322942536,18.03962481706219
0.9977089575784712,0.934042415575725,0.28698028195864544,0.04869937177801073,34.871950650338874
1.0038419315823697,0.34290885976831387,0.3509027176848498,0.04649937917959391,24.508378020146466
0.98996745307008,0.3623724951391233,0.33391907544204263,0.07315065978602044,23.50463268083132
0.9956497084907168,0.40640964663046386,0.912085618935056,0.08400980143412955,64.04229937123868
1.0105914406730179,0.30551205297378037,0.6385150522498196,0.06524120185422926,41.366453616697626
1.004390639462913,0.4463676433279113,0.019496912335225797,0.051422883615228315,7.258258988005764
1.0042806613431317,0.7900844509626093,0.8114630480417971,0.07201733533599484,81.49272357253639
1.0036311967747618,1.0881427718583463,0.6946155918141739,0.051066043660569396,81.82835900227276
1.0056165260075827,0.5490119944466425,0.33767084438992107,0.09375389262961914,34.09877931910168
0.9997233382934124,0.5850003552956872,0.9951241712411559,0.08046470299162752,83.48505467607448
1.0026672204112246,0.6598633706012705,0.05938982750771524,0.05958702265641047,12.397723907076795
1.0017573323454132,0.9376448076535362,0.6813769016444562,0.0657165494528759,75.67681377702314
1.011979434580727,1.0160097630020508,0.23423266014633906,0.0320867914470496,31.10124948891243
0.9950197380280768,0.611869199931654,0.9528303032449357,0.09205893659105908,82.9620535887056
0.994855626424191,0.9783955401891222,0.5391465827464883,0.05259883918738337,61.09553735075697
1.0071733390076016,0.45253582425149064,0.5667973941441945,0.07585105176487866,45.56375681139491
0.9951226149382246,0.7781440140261904,0.7404074263565651,0.03616376571860329,70.60391107852878
1.0009360902835542,0.5733518041262828,0.37717897167957737,0.032382738216692644,32.773766501534695
1.002927605471061,0.5223564047928495,0.3245185835830641,0.04333326263716951,28.287587570530917
0.997488050657411,0.9358919206222205,0.9274975270750268,0.0494743263902785,96.07591078233041
0.99532158594218,0.4793661804358403,0.4157883777697535,0.07103195705693181,34.293771052311286
0.9933786943132338,1.0920263234953416,0.4494655509252599,0.06639452561715051,56.8844436256268
0.9873492647157056,0.8182672028395355,0.45173541378828136,0.021495280311218456,43.66048598208225
1.0027956995984282,0.36253003433891856,0.13145638617700195,0.07150387737193857,12.679390441917946
1.004611208892209,0.8809229579338418,0.8440084513566609,0.08270638270071831,90.225416267337
0.9983944023187801,0.8334807529131925,0.37124762565185476,0.08858641984244599,44.98530290461807
1.0103495544391052,0.7325311485802206,0.12788900177160772,0.06665158786131026,20.879111320228617
1.002703886719733,0.5258462032584071,0.894498179404036,0.031152866790018025,70.56247916413238
0.9916408546909335,0.8316505081237855,0.8577884442243129,0.030289810996529852,82.68923496387391
1.004108729490897,0.6752678815343235,0.7029932186338759,0.03260173764254235,63.867615353473795
1.002091625057333,0.8431781547704016,0.9866767446114202,0.09323002226949176,101.08478144051774
0.9987479725412387,0.99109744417946,0.976703112714478,0.059146196784017877,104.54894607602614
1.0002838340586195,1.0415089566510887,0.6456118287791782,0.06853983306507282,76.77356177052644
1.0002594214883396,0.5870220976296272,0.5799558710741428,0.051639658780125774,50.32761490455688
0.9984964760797472,0.39663362300549787,0.19071992384671158,0.04058011083146741,14.789126840207388
0.9939476105482052,0.22130098862708067,0.18763059926976122,0.07458905852836865,10.795571664654318
0.9907490867551656,0.45533981372350024,0.02418552764048014,0.06878570241782908,5.996374158523878
0.9964581715377395,1.0931348282779347,0.45296730550989656,0.07751124327238328,59.23532823586271
0.9981186832841182,0.7012480066942008,0.11370428222345791,0.07688551803432771,18.168149708901865
1.0019920912127676,0.8600192055374127,0.5850270061100893,0.06240315532851984,63.26643572006682
0.9983782001657853,0.8853545386956503,0.7530986211272214,0.057875639999319356,78.91114341108982
1.0099098167032226,0.9523078767528308,0.3808397732892666,0.08393307722254244,50.603813676396186
1.0010801253118213,0.5729555896686855,0.7674862687073082,0.09480754510696876,66.82343300679665
1.0005508035344062,0.42605191964041866,0.21241920826281327,0.03472858441348767,16.948143176595835
1.0038937741620908,0.28130321684133536,0.47710724859734555,0.07067272119539546,30.17564535534683
0.9967964057247073,1.0173776591569579,0.27509791166114467,0.05365229285323364,36.04425191277571
1.0071152035328879,0.6152864069955213,0.9568994836634334,0.037428900638970204,82.16011049105134
1.0001508726280721,0.8913541750653058,0.706480842292264,0.0896208895424904,78.17580753879929
1.0033236946473942,0.3122014864445512,0.31680220550005334,0.08282961325120475,22.87931292631768
1.0031429688327549,0.4469390115107832,0.05009208236401492,0.09327481260380144,12.131231742455896
1.0072565971740224,0.8420945189684224,0.13903717252775963,0.06431540844481848,22.74932234505431
1.0079874802949815,1.070180207209468,0.42505201133020604,0.05127075206590305,54.05712228281838
1.0097569044829755,0.23168543657232393,0.26194471183380824,0.041832294474588874,16.115550540691572
1.0020377687908777,0.9545854959987488,0.8832075249698671,0.07359540929125498,96.30021288913639
1.0037592697387547,0.8507986253944873,0.5929806644960086,0.056834270760968864,63.34975896735898
1.0019490058135057,0.6883527577869382,0.9543518930808684,0.021415121954850208,83.96170219354092
1.0069240186636614,0.34787608321277763,0.8852310792547217,0.03448462835888872,57.45866377249047
1.003502318821869,0.7705447374477452,0.9457695595969665,0.04482682688790629,89.55602435777506
1.0069174674720038,0.6820307593305097,0.3526427348804462,0.053967050269890085,36.701537430890994
1.0023403782184754,0.59375951029538,0.2751291910955675,0.08105106249618121,29.253927248438316
0.998331924884733,0.25196850268728666,0.7794855925877283,0.02955505603781223,42.170194045262164
1.0020081645963625,0.6410505764358434,0.9682109853031494,0.023409195353920192,82.64603796893039
0.9958785130209057,0.28187532039297036,0.6579509828791008,0.07943074843739982,39.20718374312415
1.0037912954023542,0.7482826422555469,0.020987400187913893,0.07447681035619563,15.539897148185815
1.0056669601578747,0.7258103091874208,0.21496407548994698,0.08352101111718147,28.975824115864185
0.9925565590755747,0.204748942621381,0.7017976794205693,0.0393327694581126,33.711104633503396
0.9983752569020122,0.9666589345113314,0.3253681623209078,0.08313502011672737,43.75177843965531
1.0031092594351665,0.22875067698502866,0.9873328306171871,0.08734184401691455,52.59802123914153
1.0013667495009968,0.8192420975474273,0.2158263670229027,0.06737000193213685,28.54404212912084
0.9982427385869089,0.7063949465969677,0.7653088318663144,0.026142800106714742,69.311186909876
0.9948669638480234,1.0777185118680768,0.7197673673230137,0.03488369015533818,81.33788064918791
0.9971473025383155,0.981761527068759,0.7164923057379213,0.025890167213464058,76.88013505875965
0.9997299281211215,0.9202672466820598,0.3910079088336984,0.09204635003699979,49.96701267447587
1.0052233364325687,0.7335835954732288,0.06594595854280777,0.06901737259405281,15.84473528424391
0.9925348873240089,0.7100968666200411,0.42455542475325986,0.05982707748391558,42.270519013196974
1.0019230268880535,0.9914544127319107,0.8224324686596842,0.09853380835898991,94.94671249155647
0.9937409244485189,0.2801299054936049,0.7207511927527506,0.0922018503101601,42.51339800436105
0.9986721137605891,0.3473722837246733,0.4864989260178966,0.06171975367442603,33.02088256095813
0.9949688238116101,0.3298160860151713,0.3597898614487162,0.07151503618700324,24.448501746596435
0.9968705106411228,0.33677593683142704,0.43443950718960717,0.05174123977746155,28.709588359612198
0.9958971044815865,0.2583462055724277,0.3555012352656763,0.07349166676045116,21.087504431782435
1.0093128917747496,0.9390678312587022,0.6098181948731057,0.041397746894529644,67.98341692335454
0.9998737129332864,0.8849245103419912,0.2875987733559688,0.02213009888792243,31.196405393434986
0.9963377723115407,0.43528051681496305,0.19478075239550208,0.07025918633328332,17.37043713288881
0.993980074994058,0.5131822178939249,0.6431232032211667,0.05746862804629982,51.533177836492044
1.0034192810116915,0.3643092544388717,0.12340836694726225,0.03611699145405223,10.35361682281578
1.0039623925306365,0.6640485909558501,0.6469975653078097,0.04702296425278882,59.737977056589045
1.0036458473663172,0.5678984098364548,0.17576331219598884,0.09714517327455525,22.871332812044443
0.9989085735204599,0.937520059725965,0.09079049165400639,0.06212204733084066,18.412907386888946
0.9985722813443875,0.32347478026420684,0.3853245770552657,0.07185445378314577,26.061288606187503
0.9946177817597296,0.5066622840396044,0.80568821270504,0.09987295438562235,65.33658055518264
1.004689375641133,0.9476570510883529,0.790008463093214,0.02915327934626652,83.64039205875649
1.0038450981177922,0.8710275122639421,0.3604222589918376,0.09734224763581466,46.773798520506745
1.0028129979859883,0.6423968110919056,0.7249819503655063,0.08856778424623928,67.76034605786103
1.0013530627315261,0.8139354674965535,0.028700868539197427,0.06183255970931334,13.580432389189752
0.9963865685638931,0.5765582788869131,0.40703420826066533,0.04504168500112328,35.56729830490755
1.0009250087442838,0.867274756288049,0.7018763004068739,0.04235067841693473,72.5514631596736
0.9940260432341473,0.31319016761687873,0.6447739498782262,0.02624380705115481,38.731063637744555
1.0090466226143713,0.3370042715507183,0.616462766079856,0.0762994560714392,42.20353661843767
1.001344779679791,0.31072225980351265,0.736297521093783,0.07008569600417867,46.22797069569009
0.9973405319153327,0.6775391179718608,0.1817085738221717,0.07593941706408723,22.78676581599953
1.006836934872096,0.9946315983234704,0.5473680826184198,0.07129365861438186,66.18024238416339
1.0101701004124193,1.0250309743557817,0.22639890505324067,0.07977892830022633,37.212654058366525
0.9992171373244068,1.0009203944516982,0.8379466673913144,0.0675279307465397,92.98177243119385
1.0071439353851996,0.24399238776735158,0.14241000491898145,0.07031059460384378,11.094217064210483
1.0063670347618734,0.40328830736506627,0.8484077820743341,0.03779429341368666,59.57587529419854
0.9973320113995727,0.8344135070196255,0.7190868868952005,0.021588783779822585,70.30462692539838
1.0118509006356955,0.5691227184062511,0.4758750291314766,0.08347832958159124,45.715541421808894
0.9992617781692336,0.861296672666441,0.7078019433530578,0.09184613408740143,76.79583009269099
1.0047300081253607,1.0620245886285866,0.526208315525725,0.06685159221959285,65.80139309038717
0.9990600769441788,0.3428499217893169,0.8917326936406285,0.07389507925822762,58.05247399237432
1.004981822649122,0.8182333953152128,0.5911708367567797,0.06869721011251079,63.46540694504931
0.9996862560901151,1.001188523267833,0.683201303082496,0.06504596430365804,78.02033177096202
0.9801401391133421,0.4111493311739722,0.5028362491630589,0.043392310534301384,33.6720085398601
1.0100541998709978,0.9690561440399741,0.7987166935618443,0.07259390143387971,90.39013062671853
0.991235579987124,0.2865524625576203,0.504981297066575,0.03994242847982089,28.968497045977628
