S/K,Maturity,Volatility,Rate,Labels
0.9998470853119904,0.7493730109700547,0.7674956845460458,0.08228012010668825,76.16632023339629
0.9977206166329144,0.217137242855876,0.24825502840882835,0.08357134918433294,14.469741190722715
1.002933508174828,0.8350218104973957,0.33742020886257734,0.056345663239446134,39.15490046677377
1.004567540119139,0.8104124279093323,0.33804575870999576,0.09019667562240034,42.517877978952214
0.9953952465609757,0.2574987870360822,0.17928947978435134,0.03691177917915594,10.343709625691275
1.0042995434409516,0.6740645107908358,0.307734296328061,0.04158372190923577,31.09570097548624
0.9930536924695399,0.3523673460936262,0.10379406389616415,0.0874666653196019,10.135906131671561
1.0009952906238153,0.8265331148283239,0.9591215447950084,0.04081326508223663,93.7081682416183
1.0141467531060524,0.8242345133635947,0.8266572021609561,0.04488424596441974,83.91221040434635
1.0087792343678341,0.9983010395187246,0.9410929567570926,0.04547299841662565,102.48537105163992
1.0032228639380372,0.32700576492220335,0.646649253250574,0.02985756694655277,40.894592325607604
0.9988696224824021,0.9971171386428475,0.8852910507369351,0.04734955123146725,95.62841742353486
0.9992988701374037,0.6925258858968654,0.13754048883921954,0.03170294256805044,15.043309921073188
0.9984451261872012,1.0555660050406648,0.44433805291165523,0.03245418000714812,52.18799838537993
1.0001981480230704,1.0007802125525251,0.7250283712002834,0.04870803340945241,80.19640723582071
1.0010842991865372,1.021769754270815,0.2019398968135813,0.0680607064879602,31.58455459458841
1.0043473687074183,0.5937648426676891,0.25740800753321996,0.042482241542403085,25.05055223544602
1.0020287150225453,0.46087556614621367,0.8674387694819145,0.08872314901183011,67.07461134071355
1.0013343076107637,0.9892963741179146,0.4134687162368039,0.03273549325101068,47.56330582752162
0.9993762914122096,0.656354044066944,0.46488697340105434,0.09846663086244771,47.70098960718259
1.0084164950515087,0.5791218511185368,0.5680108504648363,0.09803218227334555,53.62350899972593
0.9980124178894386,0.7478947003724201,0.623861855948242,0.048651303532816007,60.81271649978477
0.9994426671454419,1.0888299068038125,0.2274164617694801,0.07973741753684252,36.843516241788734
0.9882247919322426,0.5783093557118734,0.07151799944984706,0.06601921919367927,9.811421766888685
0.9982531014106386,0.6727124322085173,0.9545256963108392,0.06218521975806436,85.46881531466474
0.9991010976516569,1.0315552375111283,0.1581509964559214,0.047051426005444236,23.672146991365025
1.0096451135618691,1.0449259043780572,0.7918310194744956,0.08011900076385696,93.59785583045513
