S/K,Maturity,Volatility,Rate,Labels
0.9941261427556666,1.070962601358603,0.6189541098942583,0.046084102359942786,26.302526449236062
0.9794803612096841,0.8734233947166665,0.7541469764259875,0.02907608687830278,27.714571732595985
1.010101846226167,0.8067344052341177,0.5435123914031307,0.060042197229303526,21.921803803927318
0.9910898354205349,0.3650170927322781,0.6633420930580565,0.08184024518449373,16.748811122032258
1.0053360716715993,1.0438563117509876,0.7507644372860857,0.09137501486439654,33.50590845955795
1.0175537237878285,0.24098796963213864,0.1763239285459838,0.0554713207480078,5.169566026246272
1.0139488716472658,1.0431580021952045,0.5825338046902235,0.027745019004254096,25.12773964807834
0.9922395684972953,0.843025691043017,0.04466986500102529,0.08105482053725138,6.0744892645764565
1.0080267182781995,0.21151812007817714,0.2449572378218964,0.08047598110812958,5.82017111925061
0.9954308660888601,0.29749398440974517,0.9324054336833959,0.09921990766913277,21.050012165531513
1.0038170692935684,0.9357185540484245,0.12500109008800148,0.04713411710973639,7.450202735816987
1.0223054419723376,1.0126861406733465,0.07684004889130046,0.05349063952884202,8.15534068270803
0.9857223503959863,0.9897210713522033,0.32870170381336233,0.06747736555524508,15.334494569262759
0.9856175493617327,0.689532605454774,0.39462052187507,0.034794381873733043,13.366874677993216
0.9909405941805005,0.4108617463149136,0.8101853088650307,0.04627005950223899,20.83344932392579
1.0108036914283567,0.5605927767022466,0.9871752399743847,0.0755313972980922,31.351808828309025
1.0140600175652257,0.48111100285451625,0.4666894877084775,0.0394457689329588,14.471019664463284
1.0163156642790228,0.6544022645564429,0.08971415178439554,0.05491111687212483,6.0813137675918085
1.0089267267933428,0.8236579217146414,0.6580854245375992,0.07592877882006066,26.101377190696006
1.0142831019484786,0.8478699426181044,0.7866760147371165,0.06553778239471537,31.237665816562505
0.9963341742834313,0.6946073309988816,0.5662371164897647,0.02779591996916607,19.06970490349569
0.9903887763084231,1.0721413023744193,0.3351869257179925,0.09558375007956595,17.931250245639674
0.9910229665169246,0.7198367083002706,0.4803922904182362,0.03323331951220161,16.55326722896021
0.9869712771320184,1.0339405546323956,0.7180021117600334,0.06295779709838807,30.273004522419605
1.0034826894494586,0.4360363384184197,0.2804001411919248,0.07818443686029823,9.187578320509012
0.9929678792389747,0.7801822816606692,0.403718173785367,0.052488826574591085,15.744169439068067
0.9736478961263297,0.8142592958156798,0.4736949828134882,0.029206620989356252,16.690853594740226
1.0091222273776315,0.7141193803182593,0.8952520496552856,0.0884317020299479,32.088583210469544
1.0181875489876693,0.28482723174227154,0.41605978096578716,0.050996308763583645,10.465461518802378
0.9711676662917392,0.4560821418580951,0.5461241877854441,0.0716849205424708,14.515162845603577
1.0265949051757957,0.39658978236099246,0.43904149097738226,0.04133732473336758,13.22515912495313
0.9858881651846383,0.8826615460605032,0.2801601985043499,0.09595636577333143,13.748366711360575
0.9986978935506923,0.32553314670245415,0.2955124300029936,0.03877094974907154,7.156793761008274
0.9934955673304953,0.6845019386606468,0.8914653054394269,0.03634411409131874,29.138237014301644
0.9931170702394352,0.9952371829896507,0.6828423627376565,0.026564041359756284,26.89746668790189
0.9922140980079608,0.748792113956827,0.772554251496415,0.08994228131045609,28.324223187017154
1.004884927479989,0.42387952632165676,0.8218685830070119,0.06382888790266046,22.414937361416925
0.9773778620580568,0.6374422052528324,0.8594963516770348,0.052869111713613484,27.033372600131983
0.9958534750082292,0.3404699751142776,0.09530377563350186,0.0692079374757255,3.2687208064902435
1.0016626161959195,0.9240440111005916,0.37626970510108637,0.02640083159263587,15.419271128320808
0.9991941782133515,0.9033819725592116,0.8513752000911262,0.04932077673490519,32.50503906177548
1.0124923201410245,0.2587315034847696,0.06597017834453903,0.09421592519098762,3.848650179411351
1.0002692283972165,0.8033935087418234,0.4065106691408477,0.050722723053872376,16.283291981141957
0.9792503930527253,0.9071477839646436,0.4703098641373207,0.08207717187048465,19.82688695587821
1.0056056668218023,0.8742926047711979,0.06630056805853594,0.053849339285436754,5.772805628199919
1.0038768336372395,0.6453430845713561,0.8241397780826527,0.052602053002843485,27.571547994608892
0.995037498494967,0.839550027382167,0.5443065449973057,0.05622182167544429,21.514706277927367
0.9813185049249871,0.7577214599238027,0.5939095542006603,0.06898289177967275,21.531170399544294
0.9754106621901555,0.42679607345130416,0.9875293884354868,0.05399515013147321,24.92689017733621
1.0074356549118324,1.0686101397461147,0.981953691503789,0.06475237824327901,41.200790031941395
1.0129986680549763,0.8235463641122018,0.20113762157814233,0.05991749067742187,10.597131488635362
0.9788348632818356,0.32429436416018237,0.3661942210042784,0.05898359254036267,8.059843197856658
0.9921991296839906,0.9736384321979044,0.4161433637321484,0.04385468231654502,17.823968252737572
0.9952101309924251,0.35656460735700224,0.41763385852730184,0.06037678259014381,10.773976998200105
1.002665284627035,0.7349878480214584,0.8402834601491568,0.0959803277219204,30.843420272043232
0.9920692435953165,0.36279133747309145,0.7887189430132779,0.05357525188211765,18.811757589813105
1.0044154537981613,0.7759149979369089,0.7025569870579986,0.07358479701038052,26.64710461299213
1.0125321539068814,0.5002242099040355,0.7257343094054175,0.04059717855157551,21.54797587603477
0.9892135137100694,1.0837828262871705,0.4932008744389285,0.053156019275993865,22.044562372830484
1.0116980239773339,0.6233896766796908,0.8515799338025584,0.07586102109515418,28.661612716197723
1.0002036322194523,0.37043547317517755,0.4541437542478181,0.07179295348073811,12.236217168285435
1.0219538182663384,0.5011444148189346,0.9277094068622997,0.06915960715288699,28.184809502582567
1.0151811353328084,0.6902514308579102,0.20884752742540752,0.05116059042013879,9.625020361288094
1.0074433043218178,1.090737879063716,0.4697487168225856,0.044143660078823366,21.666154279853423
0.998810316099222,0.6100958906048213,0.4526377871017012,0.020494150929801204,14.402671725347382
1.0027697434184755,0.43698097610634046,0.4917190564028851,0.06662847955144845,14.21570588131344
0.9940417932551502,0.49671656872990455,0.9175477191302697,0.08167406259497088,26.425357382298635
