S/K,Maturity,Volatility,Rate,Labels
0.9995889590243551,0.31523962327178245,0.7014918076019098,0.052547266937759074,16.329381293898642
0.9942945109912134,0.6525001410949673,0.15064572039051702,0.06250630718789309,6.671232279663457
1.00091988294807,0.695135510910114,0.7194219809365312,0.06391178500868404,25.260236409229407
0.9999776604300827,1.0021570347583622,0.6258491646463227,0.09670120536384351,28.562297616955256
1.0003538469761852,1.0536038770756864,0.7976121204272206,0.022805379049608936,32.74864505772758
1.0090563561340467,0.5660878811366263,0.8795748300270638,0.06763889302125055,27.75184352541119
1.0222356621954096,0.44531367030013247,0.7499848038139021,0.044444847983964295,21.614661595614386
1.0103033951866822,0.7745838770468192,0.3192576631510554,0.04364677083016322,13.333410269762751
0.9915210338067181,0.9957008488437109,0.14939553490451654,0.07334862155783005,9.37708230409276
0.9765765069956801,0.3418649643142273,0.6336458221689569,0.09326628884564915,15.147720789198488
0.9847638857571477,0.9543063649309331,0.9454824073209029,0.07441122815821431,37.0359088302665
1.0055808434672564,0.5563826800456477,0.8403611080522964,0.03505680562642312,25.849109932800772
0.9898816220404608,0.32321585171797895,0.4107593982716234,0.02718573188543129,9.0835082054233
0.9926205063794414,0.29554629909811075,0.7056294840268451,0.06043059293360237,15.585287077665825
1.0230544302166795,0.733348409081636,0.26776844624379903,0.03154292451073931,11.520691982250163
1.0170596939688525,0.3112291811679766,0.4314738792102022,0.023546923197107078,10.899539006544863
0.9915416995362561,0.3239855317339368,0.6127248467808913,0.06920054874456687,14.429846687860682
0.9757515300956063,0.30843069169906306,0.41863699065540444,0.08023502036755475,9.187365542369086
0.9865310821567688,0.2309144193404063,0.3752408476639889,0.09735767307061943,7.615047372613226
1.0403865301520603,0.548907177438492,0.48572412996915204,0.09924320369580876,19.188618544425147
1.0183051447167983,1.0938932514289161,0.17533274125247764,0.044262784962166804,10.695811499346277
0.9994362660891498,0.7041956048337261,0.3249400905820919,0.03485248237138903,11.874136839197533
0.9917516107777765,1.0494248288164036,0.1473452971823264,0.0813368120333985,10.168656654084877
1.0078665913649485,0.7421901458908988,0.6565426705727385,0.023635281548497113,23.46411845894314
0.9875162472821323,1.0220563053987486,0.7073869324453201,0.05721463830823047,29.19591648605916
0.9705516799361547,1.0976118289996057,0.35856934828604464,0.07991196459379345,17.21060322988798
1.0091991234993025,0.5813066712373186,0.6985990506242677,0.0798040173687357,23.386094228578195
0.9923010342038333,0.274236174898145,0.8391132141534903,0.0787162423821473,17.77194020252302
1.0007933591461078,0.27311622313355394,0.6782213675090764,0.02634064586500126,14.485207038687108
0.9784855086436912,0.7353814692769838,0.1430106939496433,0.03964601338707133,5.177961342485389
1.0223722452774144,0.4334375433656538,0.3470158978410663,0.06385019506933494,11.713371698999417
0.9906616159365127,1.0647707753267246,0.8398371181109008,0.04139718079889507,34.48969653455827
1.005748377540601,0.5253688434225994,0.7712321988282891,0.0558923583219683,23.51690540670996
1.0006087042528746,0.5484071852103694,0.023918006287223216,0.05185199822788403,2.8690289503331456
0.9963626595504964,0.7872788900293033,0.15122288644405885,0.02671528323999656,6.193754203681678
0.9970511375913685,1.0512242515018473,0.5552175444124748,0.06653758578856174,24.999188232051523
1.0253639501868792,0.5160455443247842,0.17876382368020735,0.09513244678491566,9.533111185165296
1.0026209058286937,0.8807266398182896,0.04548355538448279,0.03184267477788823,3.6123050764502125
0.9916671296117239,0.7816655908632559,0.5426618535224915,0.02161043153946679,19.11109506175419
1.004412099213743,1.070291308385428,0.4566232295967818,0.09253708600482073,23.064025561369164
0.996815428995167,1.0821306767184404,0.102094520472812,0.08594463163816579,9.649974378285478
0.994343243910025,1.0463169040737983,0.6597471551791061,0.09299257029083062,29.344470412317797
1.0020821620237141,0.6325222558443504,0.7878389116040185,0.08646374483294204,26.671781494179683
1.0017709312460061,0.9613022206077664,0.5341502515532645,0.024793088938877234,21.504352855695437
1.0097518397847862,0.8536487419821153,0.3393134281785006,0.060676627201693215,15.226013405138957
1.0113915725187337,0.9948623535133514,0.2655958003458644,0.049678866445870315,13.603869442124413
1.0013978091989109,0.9261941309075263,0.5322834696828879,0.07691751705685912,23.275560297316957
0.9894744482109735,1.0150975167854461,0.8530802411204323,0.07103243831977793,35.25646520752552
0.9866484647766892,0.6058364441555331,0.7790224881957616,0.03938174508549458,24.137435246518088
0.9845807063309977,1.0634158061237033,0.44642289654699346,0.035076940900044026,19.11602279853384
1.0023176768751554,0.3953267534726278,0.6957310286876706,0.0875874286445943,18.68414396507348
1.008206589552192,0.7921326467619023,0.6769706753679348,0.022510077506850898,24.85064004854936
0.995041228567803,1.0264676072139465,0.6049177777112488,0.0379729063295638,25.13449984698169
0.9828150197706931,0.6522281083970325,0.08542272350539337,0.09949661309855307,5.541356178580841
0.9967631217263905,1.0169144328860389,0.3508497461442021,0.05750032140160834,16.59727457170466
1.0025811553394375,0.611687141109015,0.6008952269222406,0.06336208325590119,20.46151450022493
0.9999999970427988,0.5178787907954585,0.8138627004826499,0.07183546331802347,24.35803661146724
1.0024872202909019,0.8405803160854683,0.6785385131681205,0.02894818962975842,25.4618560521278
0.9962727059804661,0.22461794521626807,0.07293016350992397,0.035311366609091045,1.5899027258069225
1.0153939753756234,0.21647790187025823,0.8761028957966027,0.09976895664226057,17.838760820165646
0.9868948743133721,0.45319271073323886,0.4327152648455629,0.09845207173174439,12.90716953608225
0.9790658840902198,0.3021775469399456,0.42513620387064166,0.06641155857591614,9.217204019056787
0.9934957649371857,0.9759811885610186,0.22902126235720452,0.07773677497473563,12.354680702243556
1.017743802865966,0.4939790790374409,0.775294687439836,0.06241743899855809,23.780460934879713
