S/K,Maturity,Volatility,Rate,Labels
1.0003282216999314,0.3387133438279332,0.499183518886887,0.029810646294199883,11.887080811003841
0.9878010550037741,0.5762928657577311,0.41687413543764723,0.0760516429031703,13.691794928710664
1.0144000261900712,0.6315437080237902,0.07378231676638529,0.044087518733815154,4.9700992149015235
1.0077961708094914,0.3540339750737449,0.02407761398289639,0.06610283358723963,3.0834011504198884
0.985769581356353,0.28867690182053746,0.010955480155820865,0.06910466744840896,0.6079424621080847
1.0112490898852438,0.8132455700391268,0.564020209221429,0.055872857347755336,22.335183150317384
0.9939114372061286,1.0427324734049788,0.851156518625769,0.09523977938620856,36.79051671889932
1.0036622496869256,0.385003843554222,0.6517618178031963,0.05911016566326807,17.157277565969082
1.003841300833319,1.0055199356398883,0.2119679820999062,0.03170378476650465,10.247973929263026
0.9858145955925641,0.4520151577614118,0.681301969228083,0.032506639883140905,18.15476856470785
1.016938774026979,0.4494556453267481,0.29162855686174766,0.05465991009321443,9.782841798993758
0.9972887979106525,0.47877462198431386,0.2681358745946077,0.09373049336594828,9.46524409565641
1.001220197803013,0.25339258327870023,0.5132157768203505,0.03598528185585485,10.766227716022243
0.9882154699170006,0.5549343606118429,0.7303827473743849,0.09520200511520396,23.160632558477808
0.9988305058300854,0.9287859463590451,0.8613521452038883,0.03462389433845639,33.66860039393552
0.9794554382822059,0.5852131801641034,0.890674656656279,0.0632310123909096,26.785962443338327
1.0072830922471616,0.6166153811257375,0.05927270770667996,0.06237091301492073,4.903501098320916
0.9866881064093771,0.6911864526626943,0.9548104545480876,0.09497320266392098,32.436940621322094
1.027424627476901,0.9250510969709866,0.7751995382085084,0.05998796939689194,32.54126985224093
1.0091086159762226,0.7869001409458327,0.681912793455367,0.029134409150716307,25.128108361613165
1.006647192923848,0.919836280481525,0.17543990501575613,0.0635246116444898,10.154464385302461
1.0162698056051018,1.0269934587863236,0.18228325279715427,0.09802648853463293,14.00849595999668
1.0049902679187905,0.6716767445301024,0.25288038497631904,0.07056773842486017,10.922349546702385
0.9882628663178799,1.0969911719300138,0.37869691162367797,0.03068295202549532,16.740826821566785
1.0292896578098492,0.232976502655655,0.6459971151582539,0.09762643913422103,15.045096062361992
1.01277869059641,0.5299878005873779,0.2678085738896312,0.03828037351948804,9.491448880100045
0.9891769934905087,0.3702009904764162,0.24099646525588583,0.04555939633514934,6.151556202283949
