S/K,Maturity,Volatility,Rate,Labels
0.9911072846390796,0.6901539044924347,0.8653053882810832,0.046666426745682665,77.44910545185698
0.9976427994124235,0.29227631237779045,0.5318632874988967,0.08376439949038532,33.19560368570019
0.9948033023256807,0.46708800765959296,0.12960297540351576,0.06423196876566774,12.937558507559146
1.0100724656374054,0.20234698619916064,0.4659570247610218,0.08094955982659922,25.805770578064482
0.9983672346423026,1.0868281806494857,0.12412686390113127,0.0908740027336997,29.091939576333715
0.9953693140842993,0.806545658680329,0.7188804684247755,0.0395438719923693,69.92983963189282
1.0002297397890272,0.944443829333582,0.7501127554592707,0.06143250938317284,81.70721355988799
0.9896010054224019,0.5435174232755893,0.09258569338974552,0.07950427423573941,12.264347840261536
0.9993861876883267,0.44785270418479173,0.8104958141010736,0.07923102455375661,61.27888178470455
1.0026638919235717,1.042764981990337,0.5959670651529146,0.048386926369833785,69.65734211787179
1.0038088093275501,0.8582924131860883,0.740913354611696,0.07721480728689166,79.48432204308368
1.004529347818164,0.7792866093136703,0.19308413201226796,0.04217968533527234,23.311326650359064
0.9971760638586935,0.8834633255038307,0.3266708196783187,0.062412352083911826,39.10071507679157
0.995880408214818,0.7744092309824739,0.055476292113723895,0.040310863206039424,9.464997505502026
1.0025777330984387,0.8323944192778931,0.47680851385999395,0.09494419313784862,55.92276801347178
1.0004195246114327,0.8086021160240997,0.21478813470147307,0.06818735431526506,28.118601493813287
1.012515440093554,0.4810660575415147,0.41064184014657756,0.025855751582557405,33.70247808601168
0.9964555210524986,0.8431806680493521,0.43841863538970705,0.05962962005965197,48.22440318648127
1.0053695232745927,1.0987816570545943,0.0751992700129877,0.04460283024414112,17.23012946768938
0.9990993406323685,1.0521246711642263,0.1780595086917838,0.022501686288053744,22.5224620965314
1.0067307023150736,0.8262340909311174,0.7902941795247146,0.04184482519676409,79.31078837573241
0.9964923636163592,0.33363051254276777,0.0704230350455544,0.02919471209572742,5.210310790557344
0.9916756435805827,1.0480333007856704,0.5344907065640605,0.05578874591705858,63.002390952895496
1.0035424779327757,0.8934153357802126,0.5860245995034299,0.0616433513372331,65.1409141920793
0.9905240033972935,0.3373146964893848,0.37655741598220394,0.05319101908333304,24.361041078073185
1.0037648937354495,0.9617763519292519,0.5395342765743183,0.037865404027247515,60.32933167155724
1.004664935490489,1.0508822150857906,0.5326029995045104,0.0923817511291317,68.8907710213696
0.9909661225844155,1.0575283240408226,0.21806903633902805,0.045398632247270934,28.778687309755952
0.9941454856663794,1.076839158664181,0.868339829082968,0.09169081389554232,101.10714259077784
1.0011626754973777,0.9486808798028779,0.7553673404278096,0.09696894160745778,86.54775630464404
1.0046306258700362,1.0982271525803449,0.764226798548533,0.0794570623761803,92.15775879179202
0.9983968788397917,0.6387038274026886,0.6374064427094207,0.05915965427424105,57.90652127277836
1.0103265416704725,0.23337195519413428,0.6621154173355718,0.08329833228995633,37.87246278077835
0.9875957990840281,0.49543713195643535,0.9308335414051415,0.05100958278827359,69.70903347481939
0.9983862608469493,0.6457926962775814,0.5536073543620396,0.0910759729712426,53.632018619431165
1.0002347817227244,0.8523812859215485,0.8773356055899751,0.03119541523245313,86.97986458994797
1.0045768371879151,0.8561527472399824,0.7575039643015832,0.07012673282437966,80.03375835455603
0.9991684354745353,1.0284352757974757,0.28909206122578823,0.023653138525347277,34.20972784495703
0.9994627118015413,0.5895131525459927,0.26181360625200467,0.06973080712136723,26.7692806701821
0.9985267452616355,0.6580483627366718,0.8689014957744231,0.025124368247258434,75.47187126360717
0.9950945644959784,0.5114940985905134,0.054487518456333456,0.06902063503242128,9.282873233162377
1.0011804774958684,0.8733432369264511,0.6691498189526071,0.09149075546184801,74.3848198496864
0.9987914289202191,0.37618538933361767,0.44284359263573614,0.05407616855977236,31.251081887427716
0.99842530493698,0.7771140169126578,0.8401127196420157,0.050697700199117374,80.78231810316035
1.0063849556293745,0.48810123080789086,0.6498563765225505,0.052905449640072155,52.10347321226003
0.999293405857743,0.49878884221567027,0.5500309994696986,0.04832026784009871,43.95725848086184
0.9942990018123394,0.35271977074665833,0.4672816556546069,0.030702244395988718,29.990212475794095
1.002392550052797,0.4733953715564167,0.6893648437732837,0.026239828173793063,52.168994231387174
0.9961739825725876,0.23872686382671968,0.14212510181639162,0.060442212316446225,8.876581180355913
1.0022576906166096,0.6257475175602394,0.3979068743492476,0.03903108822188077,36.8051962003468
0.9885709694054923,0.4937616960318869,0.8853478712083701,0.03962709650494502,65.60483270684587
0.996391394823509,0.30545852990110717,0.6662861770650043,0.05692137207282483,40.6287686672476
1.0058650980024173,0.7103183016496506,0.7861847273991094,0.07812136179910473,76.14801930629235
1.0028751994558298,0.8306317259202702,0.553838652795099,0.06678235344064243,59.8854491914791
0.999684534706105,0.9564590679721761,0.10236408045439516,0.0957508277100841,25.9014760719719
1.0017585457918814,0.792860384392787,0.7106362448833579,0.08788916789037297,73.96650241637604
1.0113932787980964,0.7640409588619652,0.7176284268021944,0.08377039569984016,74.41314415000653
1.0109506905568275,0.30146170029667263,0.6788465894555613,0.07718409917018833,43.8844628338385
0.993387318323055,0.34607827458918705,0.776298671174984,0.07735572007795187,50.49704571894074
0.9927400481949306,0.7983532687499113,0.8859398466497015,0.057030546693350156,85.53667055972807
0.9896250833397277,0.30207014103923113,0.29527842178226116,0.08702875173236067,19.19387109466004
0.9944685152206852,0.2561688415137123,0.03718290122044492,0.09392383579134637,5.3219945436834735
1.0035069765147002,0.35916581092748084,0.3353916475458788,0.025008040153583044,23.054823601539937
1.0087222361499422,0.5779506815582639,0.027661659502084074,0.06131450005951625,11.657791358660461
1.0025710850267264,0.7413726753682888,0.5323512868843899,0.025747187312517426,51.19403939894107
1.003626359025178,0.20371821160949222,0.36962146337097684,0.022655512200110514,18.951363391506618
1.0053672863527539,0.569347359644097,0.6061076670541138,0.03277588650250542,51.665788685164046
1.0031731099399355,0.34039604351191177,0.790447630527401,0.034423997125322514,50.67519194303729
1.0032608897309223,0.7316730159287437,0.9006513177507586,0.03509091952698713,83.15872543377694
1.0047192026535254,0.45145136144828196,0.5739801320215898,0.04594978401753294,43.82346978619749
0.9958993403973927,0.5254165559258538,0.635557040068682,0.09811666488241297,53.97116322941939
0.9959412278116552,0.6676367923584072,0.2736253078014817,0.05395133319834869,27.923152528416466
0.9916161862098203,0.9471580931791477,0.801955679618188,0.06080700270993128,86.10235508409515
1.0077285841833377,0.21235251315200718,0.39172758776240235,0.09074755319042004,22.932532424978035
0.9957423881594208,0.9447818173146503,0.8988480242260831,0.0987775723107869,98.61805423327861
1.0095347128502246,0.8133476480993491,0.49915203336688746,0.057712419230563375,54.273576654457486
1.0084220870825749,0.4722540527113918,0.10477767937685205,0.024572227607534265,10.60943702284385
0.9986560012650412,1.0057047108859327,0.30225808199573695,0.05904950242153127,39.61062600865583
1.0066218287128537,0.8575231741099942,0.7923031623933553,0.03383440294375695,80.23356796900616
0.9961447548147622,0.9682694410846575,0.09048271830266702,0.04363399079752654,15.160361514109809
0.996061238137928,1.0722087295569427,0.9911582224625431,0.04036800706805234,108.00483036825348
1.0007036064818162,0.9519432636070784,0.23742735859292713,0.025522670062957283,27.830333429482152
0.9876496102815846,0.6485718067827907,0.3561504036719377,0.0551468756388149,33.10038982746002
0.9932732437722356,0.3526044550854439,0.7100750863725734,0.08613636420167335,47.30815437842911
1.0063010047880914,0.3889659197906066,0.8361241327300954,0.059599138258496956,58.286676313778585
0.9958846752723102,0.965110560711256,0.6461634426332359,0.03077631193871156,69.03526116577773
1.0041662366812691,1.0463283552209393,0.9692647170906078,0.07175117891616427,108.5410890766822
1.007987042599645,0.6491595556415372,0.7255135981025197,0.05211395818290264,66.01921053768739
0.9937073655291387,0.876581772200973,0.20194417819059599,0.0903174833847509,30.354328989016665
1.0008163830494528,0.32730994158232707,0.6672516410244279,0.055643267114246095,42.65894477595191
0.9943617249769436,1.002741933788435,0.3325557301137689,0.038417929236654554,39.261707551512174
0.998423818375554,0.7545386204154136,0.20284647699506023,0.04362503675771735,22.93667890933594
1.0039149514265788,0.9114504142149638,0.4799709287362123,0.025682882553709218,51.93378353457835
1.0061406341144774,0.909761658613129,0.3457518173985637,0.07214104760405825,44.10610813579811
0.9991354243606998,0.5747288174595337,0.8205329956429201,0.021134791306080317,66.66562887165041
1.0064636361180084,0.936651375793403,0.23754971500493458,0.03762486530521412,29.97729472389085
