S/K,Maturity,Volatility,Rate,Labels
0.9750433480947761,0.39616540265624967,0.6823627876789187,0.03553806044346179,16.42917332296974
0.9876417551400763,0.5637497482789264,0.6133909254566733,0.08064401662588119,19.368274509269078
1.0019836729522784,0.7235337977466378,0.04635397898035285,0.037849482552507197,3.4055329400912058
0.9734695333087269,1.0618313100435237,0.742895846264374,0.03267138729747091,29.494925708704784
1.0097505417259078,0.5539178251481821,0.26054840348683805,0.03774096232717345,9.336043539807065
1.00137301012088,0.7923882890483072,0.7929701788007086,0.0680388178044785,29.929832437589063
0.9994457888282483,0.7761228442745736,0.9627228069223973,0.05282864772003483,34.50204107689074
0.9987968672851951,0.3312726776599458,0.2315535271355747,0.028747796315180388,5.719337314155823
1.0009611649652506,0.7518852081741041,0.15461445431124796,0.020484237229472634,6.232858903417316
1.0089072891704265,0.40599330452046845,0.8621061893866225,0.032391382777811284,22.344102940417002
1.010814839905646,0.37269600958943006,0.6815076863792384,0.06361354100991228,18.1640261765028
0.9993150842803502,0.6557270553132004,0.12245092627031241,0.054141918117281126,5.87670375581564
1.0107503094533574,0.9299492872996324,0.8831488323364234,0.03347569262164658,34.90461000988899
0.9896075496771062,1.0114355784434539,0.07226280428590919,0.08068061405722209,7.412185235763559
0.9998666824587686,1.014049094145806,0.9381333362945694,0.07687205685439659,38.92148853440265
0.9940873722156732,1.060888289200978,0.2784573322046606,0.042176142109147954,13.217288436993506
1.0020154800151293,0.4238397052341683,0.929273161427354,0.053525773214532876,24.774103373623646
1.0024279765963775,1.0525663871104511,0.6174794782487375,0.04331644073703453,26.810015796070736
1.0285532378170328,0.5427382652965973,0.25931064378217006,0.026555234884160086,9.821639558057498
0.9802326536927417,0.6404611152846222,0.8786914051106208,0.08047784420672183,28.514645531762966
1.005002620738988,0.3673978596701758,0.6308631894668476,0.058768283132908175,16.359350544327825
0.9944950481010429,1.035184842486143,0.8144913115725068,0.03944257852038399,33.15689612924822
1.0165283122407291,0.22452995546265964,0.06751506687815824,0.04198912370059002,2.9480494087274565
1.0049587257680956,1.0573646549241211,0.010359531848737065,0.0770797696519433,8.287044965114944
1.0413636724325068,0.7428360809471042,0.2612404682381585,0.04368502632571736,12.898716085905015
1.0401603962588186,0.7728253734262469,0.6625165711364028,0.047420775400085706,26.61403570414423
0.980387628334119,0.7947174501064556,0.8343570773289216,0.09762103639758506,30.481177950542587
