S/K,Maturity,Volatility,Rate,Labels
0.9977816575122102,0.35059187689219634,0.8126067446972158,0.06354499526047407,52.962558498264045
0.9931890151357607,0.7335024012591822,0.614570995212804,0.03961574965943489,57.946453884885855
1.0071391858388377,0.7716226562613107,0.42606904162371684,0.07348022198093196,47.593706666492295
0.9964075644399872,0.8562071828767563,0.34128212650705575,0.09974196396383513,43.92591543926642
1.0003143660427865,0.6827247545049637,0.7730556661164438,0.057409432057766566,71.22903527082534
0.9968311826260563,0.29446310429640227,0.980988590546351,0.06204043883546319,57.91592292908334
1.0025029065834141,0.3051039387883678,0.32399931505720236,0.02902405481234302,20.54911941375198
0.9969267798287078,0.952222675321462,0.03320661322444705,0.07785018785968838,18.427247432606208
0.9937308687371994,0.6869538375522164,0.28793542381571174,0.050569456215839234,28.8937737151806
0.9950819315299556,0.4172183941900759,0.2526483364543234,0.0898685570629115,21.74667150305706
1.0080879442816764,0.9806514701230251,0.08218936127534458,0.09281021840491384,26.464890638666446
1.008180520720456,0.27865840502445893,0.7233946099427419,0.04324943409068209,43.08733415070202
0.9939379131656179,0.38394485677576506,0.261793749325444,0.08753372153066921,20.974193383411233
0.9995316382661856,0.4694551464622076,0.9201434926978677,0.09850526063219249,70.72885314735203
1.0056290014202036,0.5233748898028209,0.6609395900900258,0.07798142170755258,55.964808453536605
1.0023393764251767,0.7310914689868759,0.9494857661238065,0.0948117628767136,90.91280000853682
0.9987601830500082,0.24385034336922617,0.9144373817343147,0.04435107522126405,49.08733423742798
1.0064024059902346,1.0695512100005535,0.9283512031743727,0.09855454475268051,108.954917182575
0.9926260920368185,0.3448137527389371,0.6970793894663848,0.08110411052463555,45.793473107895736
1.0039474066163474,1.0040488885614614,0.10650758903943644,0.08094968864809014,25.20176800391539
1.0018047668923205,1.006294604086957,0.8750250074092683,0.03601915334091437,94.15273035745304
0.996574441605546,0.9232404865975228,0.9481925203101013,0.06001255833179994,98.77266032466068
0.9986013611509158,1.0271010972600267,0.9576701905173963,0.09437057225427455,108.16350781612573
1.003499159916299,0.5484125386033505,0.11616374348218464,0.02047382228573892,11.247716405811502
1.0062148998104778,0.3690745611357859,0.7244154667362354,0.06244007340002118,49.902706082463325
0.9982438812635697,0.9407138762311515,0.39651633249774765,0.09351440596949283,51.3139253302906
0.9999859197196226,0.44488379701364256,0.6126001254555395,0.037550983378953115,45.14920089503153
0.9997292329404225,0.43727575094956656,0.956046664263593,0.03140795140532504,67.84676073208374
0.9954686689082872,1.0229258929147804,0.9420929801976381,0.06989482777336348,103.1682676382399
0.996726388977074,0.42225030467738395,0.12739125580048008,0.09555516212912386,14.38889968731587
1.004402654326223,0.9005873707356378,0.48936354139548965,0.09669272744890697,59.899795220335434
1.0012498497758846,0.7596372249766914,0.49593166800765376,0.06990120046065787,52.187053945739876
0.9998665576307713,0.6338760228411434,0.13831665377237923,0.07664952739565176,18.919452980120013
0.9961297024243659,0.5365763069356542,0.7175076348504233,0.09098788076734736,60.300811857733294
1.005714690880942,0.8047232488209548,0.8893853304462328,0.026456033202758286,86.15535553875544
1.0020421265778783,0.7910915810522783,0.6768346034537975,0.029181696181677673,66.25514278272792
0.9961017762652135,0.6975100392389925,0.26099415144968474,0.023036243296489563,24.6101409876526
1.0124363358116617,0.2693743793523261,0.06323280378970972,0.09707264630684617,10.739204957004603
1.0031549217065172,1.0742600881144104,0.7095319568015245,0.05441363716532206,82.88801184921101
0.999342232179665,0.4460085608387383,0.5247107258870892,0.05334768776565271,39.96958673183026
0.9991859609837361,0.27006815424092534,0.7307482016711314,0.0647081897438823,42.28512451266435
0.9942793783276512,0.4238057292868811,0.06499301743382549,0.06071837959600154,7.560291271032497
0.9993234743820104,0.4916138624406157,0.644377618883962,0.05294018300406812,50.91878705768356
0.9957522254950781,0.9202733904301572,0.11397038931431035,0.07589791970478499,21.86726710002651
0.9974495336914693,0.6615135468740366,0.60584346578776,0.06363368188600657,56.58332434732279
0.9932765070746257,0.7319782315000873,0.01860562876685696,0.06733843555493667,11.130689284527136
0.9947245778322853,0.8243748622900053,0.6899511288320719,0.04717278817398086,69.54385017615338
0.9937459353468558,0.8928962355191647,0.4564483728596326,0.03385395219305638,48.527678135788705
0.9965017681319102,0.2544495295889741,0.07469583670916852,0.06321621695513326,5.872523141658405
1.002668924963976,0.6361705528858663,0.6453999036608565,0.08514366269732819,60.782215831516055
0.9955523604089765,0.44096830245893404,0.2507346641029735,0.08882588135436294,22.364916225161352
0.9904484489193603,0.33179701021115204,0.6333171221842506,0.0935522067083455,41.068476291167684
1.0038426751699487,0.5366476270163595,0.42964010858801727,0.09833616045397632,40.70282298223782
1.0029308689084016,0.6077014362638793,0.5459933221125889,0.09131658591178247,51.94317893616561
1.007492717500078,0.8080491087725372,0.42930326898253357,0.06711094488963604,48.33326390795132
0.994206250581841,0.42880869790395254,0.02634793421573442,0.06917004385182703,6.468305814713943
0.9958227483390595,0.9707640027916449,0.9478002608430914,0.07595841245677339,102.37938953589075
1.007124887009264,1.0405156593115723,0.5068131866483028,0.061010035241754745,62.62050113096217
1.0007946705250654,1.0620728496848073,0.17034358054001422,0.039661534097634496,24.533063413744998
0.9933539334158824,0.9279148098684542,0.4338503985456728,0.038226077559500686,47.459241319696844
0.9963322534888938,0.7907086711295939,0.8137632056830945,0.03098927376813619,77.87376173806524
0.9988307737190492,0.3564228140182689,0.9990247434893839,0.08399717105261272,66.00055790137071
1.0022852925288712,0.4622638872397786,0.2756612806518169,0.026774540276876212,21.969747511438555
1.001981305005716,0.8782772450018441,0.6477975108891436,0.07276283122672188,71.0986184360198
1.002932860372222,0.4971283696355927,0.24651552358083767,0.043119776475866387,21.824500049994754
0.9999507103679114,0.9954154229404619,0.06952688869618934,0.08680851139910639,23.20121629000525
0.9982853024764556,0.5105710518608487,0.07046158068319903,0.02726298438978338,7.0953255452348
1.0028263385249188,0.7569909064264744,0.8106311483798571,0.04493619091157917,77.61995316061422
0.9925736331107893,0.44892568073977146,0.6889214121229239,0.06644373051565275,51.124936484426755
0.9983886086360108,0.27647852494741587,0.6360429904767791,0.04415426138731188,36.80015784231519
0.9953141419993853,0.7149562223056438,0.27730623035761254,0.043509628184256674,28.396743311111834
1.0060475177143529,1.0137417598359375,0.1884017913064324,0.021551975073818525,23.899490315127025
1.0076852047363045,0.27181495519449356,0.9452387824224932,0.07480461322272147,55.507389221694595
0.9987621105096814,0.31410539865555354,0.08547271522900217,0.06655652931302021,8.05741891555357
1.0070646591159806,0.25611363550610233,0.06156782556435018,0.052555887560642875,6.695967983666918
0.9965239281439264,0.5737049853560026,0.7661753720217167,0.06805175488341815,64.88143501207634
0.9996623210598354,0.4216576220579792,0.6406863955436225,0.060208052237623405,47.01926153840158
1.0023254813565325,0.6964679231722877,0.39614176455622174,0.09264022790020336,43.48368643443794
1.0046681102071937,0.9344961646448768,0.637217117106416,0.08649773586886042,74.44279763952892
0.999326621331763,0.8978669514549453,0.7002886798384181,0.07806547543837372,76.40153556975612
0.9864589430767393,0.49400941418267946,0.3530593175481473,0.022032358389583413,25.83621149064284
0.989028653125283,0.7526252327509704,0.5490406181550946,0.07385804548658058,54.61808719132726
0.9931065702213168,0.4625542488844637,0.04986608655817824,0.02741774363277557,4.435319811728448
0.99633825270709,0.39527179397975926,0.47258170986474407,0.030527112220577992,32.62675376645022
1.000080249551721,0.21767111766768907,0.867293494293746,0.021006686781784127,43.650051454092875
0.9927242373578509,0.46359544209918074,0.5730653557547146,0.03652538827508012,42.40266936842414
1.0147186861612225,1.0752073927185353,0.08850726664134059,0.051250400165484336,21.301856510892833
1.000553912534602,0.22996940174613326,0.8731539652269046,0.03403068002983115,45.50976220271899
0.9942324484161039,0.5245357805738837,0.46769703098231497,0.08587701950805504,40.62035470431633
0.9924955900523217,0.962166677264424,0.4569378713020938,0.08528162033737754,55.79719290121254
1.0018932938595635,0.49911958645240956,0.19718996011145717,0.026742736322158456,16.900671674298593
1.0087778303039845,0.40085310774949845,0.2337215702746681,0.09310694099037949,22.241489302082528
0.99595093630657,0.7366597882173935,0.5129297202830887,0.04407029454947937,49.92362879978894
1.0081936329049246,1.0064908634981775,0.1488649879900509,0.03551233792794247,22.1520156955888
0.9941231735487598,0.22797659294176992,0.6139615769132484,0.026978138142910738,31.30638367134965
0.9948081215662982,0.8552349190734705,0.20202108392617243,0.06793180747154383,27.22386407951612
0.9951577882992183,1.0398227630088075,0.08007839563820893,0.07295365752437372,20.44696441480488
0.9999324256613026,0.4097171017020688,0.7508397089727231,0.03197195553998219,52.23980382948264
1.0040282787341839,0.40644409565216755,0.5380747562541293,0.048709664937110785,39.10138198537646
0.999405667441911,0.4499550718182118,0.7913435789185818,0.04785701842476087,58.2846767219271
1.0033372249321881,0.5550081618320921,0.9173892610405556,0.04899897509745126,74.75556054667403
1.0003118994792124,0.8998516846697036,0.24148174892553145,0.06972611084818828,32.677770353146485
1.0079109439164742,1.0951852682583036,0.875156271309574,0.03122860112116837,98.92600214363543
0.9983204882556118,0.38811770124196565,0.6464817995273529,0.08425975539247794,46.275717189257406
1.0021361573094192,0.727158621275019,0.18850822472915774,0.023913594172775873,19.791522753067028
0.9901755365707737,0.7788300263739445,0.7268014291531923,0.06773508621453654,71.35728558027802
1.0060138999064887,1.0695213256162386,0.693592974371991,0.04792171048732076,80.96734477259461
0.9956993457335412,0.25936173528128786,0.4223503289938034,0.053118526777262864,23.954096183384607
1.0064569268807235,0.4801030782468351,0.07265141256510411,0.06683959604632822,11.872833972414782
1.0053416438485205,0.6101430014094125,0.7498041855507593,0.05501317740643477,65.84677320158539
1.0018330639921618,0.6786920775829275,0.174410453846754,0.07382276140968257,22.695672889334162
1.0027224588617607,0.4085564961237496,0.0592790629412126,0.07012978100163521,9.415955192478236
0.9973517947679678,0.8249161430290743,0.21128077928376598,0.03693503353782979,24.14689713033951
1.0028564356784169,0.8691811498394302,0.48449076338542035,0.07563276796442349,55.84829827604905
0.9981214144936461,0.6465172452393881,0.8915590692498475,0.05674011397986538,78.43997886473954
1.0014085065452767,0.8814395825909673,0.8179516938052893,0.029465580633169307,82.67305959504635
0.9968772667016859,0.8109355953402602,0.8020233765201261,0.08728393644996364,82.24345440201658
0.9981113586445087,0.9288081971302067,0.9355377811618195,0.02809932571622981,94.87500966413899
1.0039906115800887,0.6121044720624642,0.06273134080679028,0.09016116153799543,16.211751413919956
1.0004340003455414,0.5814922345871348,0.32509110025154514,0.08758805504878847,33.06992627499707
0.9893589588924253,0.9469118595047767,0.15386775163489194,0.061843318249779594,22.59544341633898
1.0017238461718299,1.000595353802706,0.0955059049506882,0.07901512954348948,23.58674823284153
0.9991120955594622,0.3752307219390395,0.7357727634038295,0.08739841230235328,51.53273850221538
1.0007224985312468,0.37306374380312324,0.29495743943537756,0.08734940244527921,23.684632250552767
0.991870780558064,0.3666910407667763,0.4570597681543783,0.0757090132518451,31.86103882418537
1.0009289423102772,0.4692717214648342,0.5841172794227326,0.034616469196592066,44.54259441765443
1.008920878749483,1.0138225252507214,0.027510380450311518,0.09387053301305498,26.605040631370514
1.0056773849444582,0.5399419473172236,0.3133823997322994,0.043521347726885984,28.39807158792084
0.9956087464684324,0.5350665421622615,0.9709745071667317,0.09070904814841103,78.43130850849361
1.0027417861396146,0.6210903792355558,0.042810906720059834,0.08450649420349701,14.679969540317387
0.9977672389775566,0.653260523521269,0.8767050589555904,0.07742732198757366,79.25160649464524
1.0069733032722448,0.2435759041351149,0.831395050976385,0.05757319645411822,46.09682942657395
0.9916945457147219,0.9384970462369526,0.05608727963559376,0.03529535294152683,9.523317256196464
1.0077845733252715,0.4719625154552866,0.9123083396084117,0.05316586846834119,69.60003991845005
1.0092534077992565,0.40700432296070355,0.11088250814439504,0.08257378875624187,14.415211487113567
1.0029283154340576,0.3239193181139287,0.12291775713883828,0.048165186836166836,10.07088479009127
1.0049396189253534,0.4095609994981256,0.7793246905174591,0.06954513746340243,56.73312594909818
1.0006517217059723,0.4405773161710359,0.5237973390243421,0.07621381030751652,41.14686823791489
0.997064588253543,0.25369703951013783,0.3031324551065129,0.07530241351767121,18.371157307599304
1.0061748772225285,0.5002860380039138,0.13775020540239052,0.03140427089796359,13.47211095536042
1.004204753686599,0.34098548716432436,0.9243511900700865,0.03140833647875077,58.713819218512455
1.0018497396140633,0.5187735612850606,0.859020731404313,0.09334537159707433,70.37330978037384
1.0042206410766308,0.673346838243387,0.43137235748856945,0.03401891137983725,40.95556910345738
1.0032074966335838,0.4744765456971484,0.9267020558431186,0.06886118468411932,70.8646818411096
1.0032796981474683,0.21653910231285065,0.7796118894331494,0.06274888250638443,40.66202358060745
1.000056438103891,0.551139121163221,0.7201215827916133,0.03734974551025934,58.83563607841869
0.9968748739471514,0.3529761122986734,0.9904185711073626,0.026500034921158894,62.38948917175905
1.0008732000176397,0.23439987107093344,0.47688506259175406,0.09261823471856603,27.518811320787734
1.0044978454607392,0.5712436461346911,0.24413007292572214,0.08980711804392576,27.496149642171105
0.9954363150657397,0.9119482165644126,0.014179699729935553,0.08661863401730706,19.266629225345127
1.0011690176989767,0.4521796094973853,0.8176457346164155,0.09642715740253148,63.24905508762804
1.0025669687572094,0.8672610308964752,0.25163108296363357,0.09253952022309221,36.229260526455676
0.996799060563714,0.3185661077519156,0.16435522479831277,0.06025996052515861,12.126960219749236
1.0075372148391186,0.9602806894738702,0.6036097428191018,0.07663427765762278,71.41636752617806
1.000002388195772,0.3037776994283505,0.7773840414268598,0.07711495579214,48.36002109990457
1.0053526903346717,0.5229664657027251,0.9871865822158716,0.05140004736587167,77.8616558237974
1.007726989387222,0.6838542557596181,0.95491925001349,0.08407562472749287,88.45547187886173
1.010503109769394,0.9285650500166636,0.17067985348855352,0.051412904400868376,25.824340068381446
0.9994445526554364,0.4160544134674391,0.8540733603963897,0.022096524673421866,58.98407949025368
1.0013305481785324,0.6632777750923198,0.7295125739950002,0.030042886814830763,64.61252185422592
1.0013983855787651,0.808623010002663,0.540353392635749,0.06339653028855138,57.51529095736012
1.002727002287143,0.9274682805393004,0.8050141809436625,0.07195402683947305,87.64485871077444
1.0037218561267323,0.7341624724912419,0.6666668587758622,0.06230246348874595,65.47179935427839
0.9928753933690901,1.0559417093353929,0.9506042778117468,0.08339541630812147,107.4945406392884
1.0005981627283687,0.8341368538706819,0.6464648949445746,0.09016251353832488,70.42289639482522
0.9959202398346633,0.7348787987797261,0.7697336962167621,0.043262390434558554,72.22787620243766
1.0049201700021546,1.0672888539379008,0.6372444482496852,0.02252953508644021,72.4106473169979
1.0056549699043584,0.9956744073477082,0.07484025829396328,0.06913424879839938,20.886218845752182
1.0003698149291258,0.9427520729686814,0.6765845403226122,0.04384235321223377,73.36002519860571
0.9982788520797805,0.5699150389695731,0.789394953028239,0.09711630922951252,68.38183475934272
1.0008397152324455,0.4865254317589449,0.7515841821713933,0.08784031385361635,60.05321494726742
1.0027705407744205,0.20774275696501485,0.8293169876579319,0.06699173759869954,42.3561900363204
1.002191550448951,0.6966692118238746,0.8687221899516735,0.09748793628530739,83.04473760882809
1.0047659417942152,0.5969903052351221,0.4348554415863656,0.07265198960938875,41.78000094314311
0.9999694755863009,0.3561435871665589,0.7229105690725941,0.08076520648303755,49.00914647175442
0.9994159769949663,0.5810184180356615,0.3015206211899591,0.052614772884117894,28.4406109294803
0.9902254654367133,1.0122110099693769,0.011302061157733155,0.04324136805685193,8.889989345612491
0.992248131739928,0.2643541472727964,0.2711722197550617,0.08041991010903973,16.523047113060443
1.0068059346737868,0.4904115078217176,0.9420886055189972,0.08034106969804787,74.39790295682654
0.9943576674968788,0.6464151587023055,0.04911803846419929,0.08548864767868986,13.530499752738876
1.005241818632291,0.4818936571223414,0.6031891875806208,0.04992477797004227,48.031302739114864
1.00555394728708,0.24552280551189848,0.9219215770806357,0.053969440949153444,50.739149977711904
1.0006374045882416,0.61503768682704,0.1383455931130588,0.031345118847265444,14.335006914873844
0.9975711716703107,0.35340495837477715,0.9531733652838714,0.05385686816969637,61.54907823028418
0.9900433167102611,0.554587110853219,0.7809938499436108,0.06394468105254575,63.861953754848756
0.9853091022436883,0.5045766271091747,0.8042881778318904,0.0963989111962466,63.38340459314887
1.002453929990697,0.6788787771042801,0.9946182786901105,0.06212026926774504,89.29632629497469
0.9977960953365718,0.31907453013268167,0.7312651213142252,0.025066846125787655,44.63482045847981
0.9918963505046499,0.5308139422932505,0.5927563207189238,0.09215006179226837,50.27595827459456
1.0034555913660803,0.29155670979593046,0.4509775829267163,0.03728886331809246,27.903368003350266
1.0048065718761996,0.5785981584434627,0.4037937406433656,0.06697436865747969,38.29626263583016
0.9993681706614049,0.8421438989522736,0.11983573046531222,0.0764123381021213,21.46134804059392
0.9955165796426031,1.049248103816436,0.4066891377073999,0.07175008571751207,52.50966592603149
1.0008281658490583,0.258151329859708,0.7300092341859213,0.03778257833080939,40.645253600208235
1.0025660562636676,0.8277301232427576,0.2695965349549026,0.09036527079965788,36.4549730452614
0.9883848085447388,0.8575996696336747,0.2959047792654358,0.04220856968043084,32.18298298226745
1.0078324358840645,0.382091041529783,0.7542637705616758,0.030376665014159733,51.92160298151765
0.9890454072350093,0.23745868179829832,0.1457246534543314,0.06405349757178064,8.104430618085928
0.9969777516334756,0.8417953948521717,0.6575487094830816,0.025167324496078346,65.50585695859846
1.0024839197125437,0.3042365658379964,0.7886729374602837,0.07684580147820916,49.10861036473351
0.9941743106503628,0.3311238590711527,0.6310404763754176,0.06875189239009609,40.62309137705047
0.9990504425429281,0.8217686098952268,0.5122139955444054,0.08750028570403277,56.9355755659666
0.9929112581702417,0.5904952610597071,0.6129706313050559,0.0751462900072298,54.03084521283077
1.0030137590891484,0.8239820133494391,0.9276394471163149,0.03463192585523328,90.48230348048058
1.0076097964528372,0.43493271218086715,0.5910689436102178,0.025023639144254445,43.809666829019875
1.0059379441604448,0.8017580448576351,0.8532692245192097,0.0939577710482155,87.79223843313457
1.0056228279611712,0.7144392431254263,0.9762266135332925,0.02084372843780262,87.66610560853097
1.0034250683185135,0.3137297198598462,0.816481879680687,0.07330361998519744,51.59073104174617
0.9951621188780754,0.335551861334494,0.28114561202382726,0.0980108704858268,21.109997502746694
1.0002945282203124,0.5617821291321045,0.6896621718334683,0.05773952506248725,58.224636414435224
0.9973923688108065,0.41410530149014746,0.13938773586579423,0.030412857420755897,10.923688764467954
0.9994445867818653,0.8760321820519374,0.1986304141212071,0.05167156523860322,25.92570626083989
1.0006014165942232,0.4892282533491955,0.6611762310347473,0.06262392113987245,52.48452059931026
0.9891681939961079,1.052947496152202,0.558197874563013,0.055031926728883004,64.89729914562818
0.9979298743232337,0.2697147860223671,0.993000976384379,0.09654727922215865,56.963427993260865
0.9874700034563516,0.94932422357156,0.8493204734748151,0.0983402886059657,93.05520514242068
1.0123065139296232,0.6502942198836383,0.22582913525926834,0.03561537174076351,24.212498859444594
0.9992613152309475,0.8475927404393715,0.71043150072805,0.09051653036473842,76.15683575328384
1.006532197418623,0.5666078879984315,0.6467950054736514,0.055501279858072336,56.09371664791635
1.0015490888173904,0.9715377043058926,0.6586706930938439,0.08785574224769778,76.93500876433814
1.0035662024008585,0.6755860764262709,0.3925268392551605,0.03952715533496445,38.082587355842506
0.998373803499257,0.6397174555767395,0.7045129438686029,0.08524464912027538,65.34592135880203
0.9953981883210867,0.20719264475545898,0.6065792235000601,0.07268098544050297,30.582754588450527
1.0032352476691384,0.37871130421647015,0.6803906807682857,0.06703762341272106,47.82227310033849
0.9937624822629769,1.071109827744484,0.4005686518616685,0.04557602813663643,48.98069319270016
0.9986098590740923,0.6886140664057352,0.6968272544603099,0.07250565366326009,66.23490537886292
0.9974134797953377,0.27858516690752044,0.8160678018492108,0.07115964840420305,47.83053996102548
0.9960334640375839,0.5277184761673179,0.5320743966453143,0.09087226254120068,46.20728465955649
0.9960501070869769,0.789053257021259,0.8726524328123092,0.04304505983877424,84.06734884826152
0.9994295147508121,0.4497190997048963,0.6802708459251822,0.029285920870453355,49.73716743641357
0.9997171997616796,0.9729368448074003,0.4569660065901724,0.027203850385318085,50.73711165880687
1.0034876017242438,1.0359791116343975,0.5973313946868791,0.03196188639050255,67.68096404698471
1.006491973991593,0.6613894745573523,0.2542734889878898,0.05409011661109667,27.727571411450015
1.0038584112557492,0.3909918164216036,0.22618801071888575,0.09417720158194125,20.871692542912598
1.0006083611259724,0.2609843265562185,0.648737129210369,0.0729184066152625,37.541025263455836
1.0057151199342482,0.20237543547426812,0.7724031739654967,0.08008663234101772,39.61451227887879
0.99977810692448,0.3157792371378312,0.739910024910928,0.09971651829533623,47.80282937834103
1.0059545920090598,0.3155888091365634,0.6494878533608245,0.08848059598993861,42.906422690755804
0.9902288040378974,0.2664873861878291,0.010536828315309306,0.020715584901763614,0.17794532392009899
1.0056031954835638,0.656911344148663,0.6553808475977162,0.03289459877471515,59.43829397243475
0.991104087716059,0.9984629173417607,0.6850375181441299,0.07770381650156208,78.29025880676444
0.9987539247211609,0.72444324757356,0.834332975256065,0.048531231592940136,77.56530567762532
1.000833684944893,0.9374812550043703,0.2426887775161102,0.09509441857182203,37.37522576144491
1.003416970691686,0.26604546036252064,0.2970701148425811,0.05540716073004445,18.812866710103435
0.9991303556615768,0.4038289416981561,0.41530659259005115,0.045240099892123894,30.104419784973885
1.0030085245308793,0.41140152292900717,0.3106267615119922,0.02218252476301041,22.809084738565815
0.995846620557267,0.47194552623279057,0.4421364437456445,0.032873412001249575,33.78794150863101
1.0040554079680868,0.8665557330816516,0.4709785273097812,0.06932670603299204,54.190850248316565
1.0023697302315342,0.23643369173718862,0.18441362098306713,0.07390298030547798,12.439428224828418
0.986594540128468,0.20132610430285836,0.0458558400568124,0.053960377189716274,1.8543814317323637
0.9982731306120589,0.39061619497161804,0.44511321478368937,0.07159547688772788,32.96629881823365
0.9997939586113762,0.23108954553309394,0.3247131596606775,0.046686621042942994,18.039251214170122
1.0088907018849855,0.838822776078074,0.27877135338756714,0.08369918813001027,37.752423011991056
1.0063358018004136,0.8530273440284044,0.19024489465960928,0.0205573683807991,21.871811811572684
1.0045269899152682,0.4929741374633625,0.04708940547955921,0.04709774013063796,8.355310119891698
0.9945614897552368,1.0700067473112973,0.28369412029053975,0.03375131070826984,34.99613234669211
1.00060318785485,0.9134154168586286,0.051507423056898795,0.06192280876885643,15.674817553512526
0.9999255355490372,0.377890701625192,0.607109473527021,0.06254052332871077,42.484737184578606
1.0000784574595105,0.8891850439977647,0.7790625157151018,0.06269877659040661,82.32194328935225
1.000491688902839,0.5030046869015639,0.12825581142041778,0.07824007910749409,15.636040645452056
1.0049425391221998,0.9816252337784053,0.21258937408613532,0.026310619614424588,26.53020001685681
0.9970774069445,0.6826179846928343,0.7326377169401368,0.04619054721758447,66.84057061749346
0.9981970762446887,0.6396439076815403,0.04973406790367942,0.08761862054119085,14.61173009588424
1.0032473984585046,0.2645167194043937,0.24889838852833823,0.040393163127294476,15.51390448533948
1.0042750634487076,0.5306442996885548,0.44468996256978854,0.05977501438645656,39.036417001094364
0.9966122675262136,0.5385343828018005,0.6052940420995406,0.08251345029216807,51.85689126860824
1.001688255605473,1.0100191416304742,0.23242852494041596,0.03868188629065636,30.17660685633777
0.9919444090032749,0.6891912273136089,0.9860833021365455,0.0873085495921036,90.19155248510697
0.996457323121268,0.41225649110341944,0.9688711394255289,0.06271536478816513,67.80153390663394
0.9983111289731202,0.7809472581484658,0.9062060581038265,0.03259905361004296,85.53373150272412
0.9955287576911378,1.0914126398809205,0.6431792542911418,0.08121423648336257,78.72075734563911
1.0048739274598513,0.7471308655125726,0.37193708764475836,0.08081415335993901,42.23088476073062
0.9971748381966605,0.5893139202779427,0.41886540648287607,0.026859834759484908,35.79748146366788
0.9986050349999109,0.658085541835743,0.9105060855938892,0.09447004613745252,83.10292704235299
0.9980526894948567,1.0556278229934677,0.6641299363739304,0.02988358129865515,74.37041064838195
1.0002755771334664,0.40001906921482044,0.06806801200995713,0.08124783262196768,10.15420252684433
0.9926418977556923,0.8385110376599898,0.4734550797159671,0.07371604203046028,52.21315876702194
0.9972281390957473,0.38238423038680025,0.8675533823714104,0.022439126462706092,57.126403747306995
0.9978181450883374,0.7195407587147227,0.5551401351687013,0.02861369985444258,52.089741634691066
0.994117297353123,0.8665883143716866,0.7111756118391787,0.06368515390685968,74.47371605845467
0.9966190939582757,0.30090291039116024,0.8588354471139441,0.0947113741514401,52.692148472005655
1.000104635679988,0.817229380831876,0.33153202439355867,0.03705453277394169,35.69080529129208
1.0047088760502638,0.9953920312566236,0.9228878204409441,0.06113619686077815,101.2765078183904
0.9928626430218997,0.7932760723270496,0.22732222660542933,0.0965800626753731,30.873840707303344
0.9997733246450307,0.8823737081624923,0.6031177946480797,0.05956836660774488,65.67925072278284
1.0038901430956413,0.3783211998999404,0.8667618073422518,0.059205831634077416,59.36878901884812
0.9976882982288549,0.7500789087494362,0.0733945654354798,0.0533875468479805,12.738439784936304
