S/K,Maturity,Volatility,Rate,Labels
1.0038935195105176,0.6212499784854753,0.5238966002723315,0.08944329483325252,19.110582510523294
0.982012998386524,0.4740813544927809,0.6673985512163069,0.09413338214766719,19.17295055574975
1.0268190890817255,0.9401458870695627,0.927765316801391,0.07062958084629975,38.42777143184253
0.9736739688667488,0.6865039829160737,0.295179781185057,0.02780033613466987,9.238042692524566
0.9904602635255256,0.9201402892937931,0.8724234577295805,0.03297480200224261,33.17881459113981
0.9919577793826474,0.512543083540635,0.3343690229243575,0.07850756646344886,11.044277877412881
0.9961054322136386,0.4257155778992472,0.031164816727507517,0.09589103216438352,3.7035647604845394
1.0227759513431653,1.063094055503598,0.9586660039385546,0.09484465192865524,42.140419334932155
0.998741222461777,1.0013310446838706,0.18393858435767727,0.0997622839999966,12.598826335610703
0.9974194945319919,0.9996212263707513,0.08769372501995996,0.09433666604208245,9.417306319898174
0.9883027455400379,0.5314969427147271,0.368868082606999,0.054462874223364294,11.529623044622262
1.0009725052239191,0.23857535890420928,0.3499278935407223,0.02634528836934905,7.145264574609186
0.9871032351300546,1.055877135558734,0.33285947728477344,0.06673455206645289,16.039698724748717
1.024439772987236,1.0177528499609352,0.727915767203083,0.08504952647183608,33.185319957038914
1.0051186099677105,0.24285242771934332,0.34670452279599906,0.041256753789415,7.510472783888687
1.0044710939851071,1.0411210080833717,0.9456546781884781,0.08575523853052776,40.356818015822476
0.9926166109149227,0.6080353870015078,0.4753193162035811,0.0932017335293275,16.81006424854526
0.9995584078657721,0.6158095184362725,0.542905654364464,0.08636571296196886,19.18879209580294
1.0042549270216226,0.2623094103387482,0.5845163298089413,0.02885730185763908,12.403361229712473
1.0331213265054218,0.5609766839815173,0.1768757446183196,0.03707322756341529,8.274723674324534
0.9878820464256932,0.2638404417335991,0.6536918355444638,0.04390292227489925,13.266124498436909
1.0008635008144522,0.5388617087700991,0.260644770141471,0.07199133150589578,9.652256354525413
1.009848138577186,0.806062629025283,0.03536542429912282,0.05276513871537848,5.142793600042083
1.0028313037167944,0.8136887489127167,0.4916021046244065,0.040883492759552394,19.22854413734153
1.014612572142447,0.5607835144387255,0.24540035234031052,0.03746698504280427,9.30127705317939
1.0299410965586993,0.7456041810892404,0.4984977825485744,0.05896873757863495,20.24060291954708
1.0299818485660224,0.7361610993256129,0.9005551675336919,0.024568867164997628,31.971252643347476
1.0057542326734108,0.7406578815938176,0.22895956049080707,0.03842746518788804,9.58379996354126
0.9876345127107622,1.092343015911763,0.35667485160142576,0.08159839766344704,18.189479047470662
0.9877923708727503,0.5994511313658195,0.38328757436290933,0.06768184219986477,12.987879459090486
1.0081613429771514,0.2879620438826963,0.7065864442614637,0.050872580745168,16.41516599837633
0.9804771903738589,0.8348382583154625,0.7026508117089276,0.048364590414129396,25.51576987272861
1.009445500471961,0.42630327274987256,0.7378157279811558,0.0350007862239026,20.217099188746367
0.9728842202145339,0.7798891157275445,0.5047774939999218,0.03474344779718812,17.41433106179195
1.0084262262497337,0.4646458977350711,0.98631530223522,0.05603436929067905,27.66408520846577
0.9805112764835657,0.6240652969907176,0.5981508540780835,0.09824228449370583,20.275557872836615
1.000697657418635,0.7446141043356662,0.05468541096170808,0.05208385725220639,4.3752901738473895
1.0049342871837326,0.7928508644195158,0.4497092903660151,0.08509736051598583,19.116739427976725
0.9988389972316771,0.5062058231259443,0.764763462581652,0.026733707731325263,21.900227256694343
1.0124054183449358,0.9930102163817576,0.5615821884756497,0.08819136116323682,26.30681578838542
0.9983025472530502,0.7897535780306815,0.9018120807659591,0.030734479495116727,31.24909338632007
0.9844606177596222,1.0346735437518624,0.4877567097310931,0.03716380934965931,20.401299961432024
0.9988439924218394,0.8487424051856944,0.7196129001959494,0.06292098858122715,27.625105077301747
1.0170450757989842,0.6554192959520444,0.7543965218163069,0.08119312427199281,27.00011063965026
1.014450209015916,1.0704534187676837,0.395536234707343,0.06435193862124493,20.03079822049675
0.9944587911119077,0.41117744636402526,0.38669872879287065,0.02859196169653954,10.186433001583303
1.0036495504463168,0.3167392877862066,0.8386840805780063,0.046801836651150494,19.529105578292544
1.005299247724532,0.944377596098769,0.19287636693892887,0.061461563193534435,10.687563324792912
0.9995673955937541,0.43929959630565474,0.19366338062485336,0.04367681553576311,6.135028496073716
1.0222901947137044,0.8324999751965756,0.6323337401172247,0.05514058677101408,25.78599325192466
1.0144582275908083,0.6502137879819042,0.6592764782121313,0.0658085500456379,24.018492967340052
0.9818415273418101,0.5449240998956545,0.719342158902917,0.0866285170826377,21.771463388021367
0.9837773157536437,0.6338097678568659,0.796178635334732,0.02409955063843945,24.525173389180353
1.0250340635447774,0.666224029051296,0.6903386775037349,0.0737226175858254,25.59133928482794
1.0154514127699266,0.32433690230571655,0.20455853685193096,0.06788894492622126,6.720229377805367
0.9810500018488444,0.7996448837722836,0.5239913745108936,0.07087025566589121,19.953445696064712
0.9937411717640346,0.5275870432314713,0.13916095395990838,0.036453256245578075,4.67981045986766
1.0295565227094485,0.6359948920354717,0.38745100799251647,0.08681784560749276,16.47886862801898
1.0042967258850612,0.647236732718912,0.8476290725067847,0.03686551049679584,27.910451119255832
1.0084432381112844,0.665174466830595,0.2295385682288215,0.062229581242469426,10.079526917356816
0.9943804687692404,0.8398470860761411,0.22381900290076664,0.046289200774099565,9.751714548162454
1.0070530708997563,0.6156439943404265,0.23962074887166815,0.049499741916686435,9.395932843946781
0.9983341226951581,0.99847432469906,0.7426972257128902,0.05128922328218587,30.62789455415517
1.013039030996051,0.7634188271452713,0.7506744401103806,0.05428573667472837,27.851488046449326
1.006451207144423,0.5228255692102582,0.6095770311593315,0.09482734023080515,20.119051905516983
0.9711603587278655,0.5183129713322034,0.10496767782652545,0.033654544937755645,2.432710522587861
0.987713225937908,0.5314014686511844,0.32114222584721536,0.02887873211512889,9.359471742500638
1.0104407029678661,0.9985322570234225,0.11177887309239501,0.08505708074322002,10.205727726718962
0.9797828435282621,0.325258654411312,0.7717748838945524,0.06536238830019497,17.123241108512026
1.0026916821777172,0.583539574441603,0.5191937231809776,0.06754565488513734,17.46936255882362
0.9819494488598863,0.41987167899644906,0.9135798828119163,0.0896249965767991,23.85879597448946
0.9897867342479799,0.9073891112040586,0.19388584754685786,0.08008572001388754,10.490381130263842
0.9980090254144482,0.340549312885047,0.8141350768810443,0.07185202077101871,19.59792390625372
1.0496406838698975,1.049477305976952,0.18351682123354346,0.035648812909222435,12.405546730052087
1.0118744542926594,0.8563855160071956,0.7491995073178083,0.07385797446205819,30.01229939567891
0.993974977725344,0.7619368457358502,0.2286234558724033,0.057272875278429516,9.792552254911037
1.003664833042456,0.40568388788527066,0.9344981789940183,0.08883373713211981,25.173489966437657
0.9849439864074719,0.7353237812167932,0.8472516967563656,0.09050244119914815,30.595426544884674
1.000209505877327,0.4180253163070542,0.476681193136279,0.09753537433770822,14.042028431764706
0.9841245737954761,1.0170405053983418,0.01650822382269336,0.0778494145166299,6.089273423281256
0.9956941115386343,0.3960978874461592,0.41672157591522935,0.08226457417298769,11.612401349365506
