S/K,Maturity,Volatility,Rate,Labels
0.9948794909482941,0.6240487798260835,0.4417627426778835,0.07108077302682109,6.4493731465911885
1.0472497960019385,0.8624999204441277,0.3855207395416919,0.026955103260288223,7.184580218359116
1.0679247823890403,0.9129750863615462,0.7086905936232031,0.0838081649131112,13.527667990633844
1.0265426607149657,0.7708114121653997,0.31585875855128565,0.02303610886144835,5.626389427384499
1.0052375447537418,1.005646910212421,0.13953466582774623,0.09602295378592052,4.7392132148208255
0.9873261203298445,0.25414414096030674,0.081358939615621,0.09238316519319918,0.8943736103122042
0.9969898918133383,1.0958352232918003,0.3915101587840932,0.09953293039753912,8.68301603545995
0.9270916168990097,0.8428779140790559,0.6001032387993663,0.08707354914964374,8.530567788096278
1.0508355385300125,0.2649921617645447,0.46045740964560183,0.06320813851321339,5.142713637366356
1.0272114047210184,0.6542658679037279,0.17930850912752977,0.05912677469851825,3.908954616806991
1.0026224763777967,1.0562408058276667,0.6406086502625694,0.08735800635557986,12.346371666920646
0.9979604373681807,0.8344232640587836,0.8467504456294906,0.05523042957871209,12.564952574332343
1.0114177053690008,0.22918181466316936,0.20570903139594107,0.032439294581889176,2.0412907621340857
0.9686111647671765,0.42384311299059413,0.28763919252113507,0.07855372909314301,3.023859069825832
0.941976008725312,0.6023254959644133,0.12417766509668264,0.06341245407042113,1.174950331317259
1.0023254718351846,0.8052184677885128,0.34027770672833185,0.09533796841473367,6.531230600450652
0.939151250779517,0.7581878768056718,0.8926813693498573,0.03817085193128103,11.499281762708524
1.013267352712001,0.2405312620554218,0.3131918273437993,0.022478742408411058,2.933521245130027
1.059294755497385,1.078459815911819,0.9439129055667758,0.07775782821732709,17.490969378375155
0.9551867044799596,0.7803592698111876,0.8337493386568925,0.09703104902659312,11.89334034056684
1.022342881933394,0.3674737984491473,0.04503065727559226,0.09824807884058787,2.2985597220666065
1.043191423045042,0.2211072983098906,0.15917707008865656,0.08382195273584357,2.795836891197851
1.0033699274574974,0.5469432100168081,0.09072786077300102,0.04809292173216523,1.7928768551802179
0.9554361558186784,0.22900245085148352,0.573604140963859,0.04961783993823194,3.845142376620341
0.9698653730816942,0.9241175439769083,0.2865987615949353,0.07603138398316643,5.255834706381911
0.9988855435293899,0.6753518686475205,0.5750879080271365,0.055266053683271615,8.392156709743606
1.0288752036493474,0.779911179926319,0.28630445873937155,0.03633618367579979,5.367227986062321
0.9563554693283546,0.405257110017576,0.8523259228708017,0.03088135831003181,8.037088654403233
1.01098752094014,1.0996650146461477,0.6537196363134603,0.09069327472384678,13.154705808552972
0.9680248082300229,0.6927778577547571,0.8807587144245451,0.06774431209915092,11.900098735384864
0.9487691922705008,0.4213495749422901,0.19690789646080367,0.08299704497847989,1.7018879028400313
0.9829054270196669,1.0704121971506149,0.40868088581589024,0.052170745419677034,7.502666396032936
0.9718513940023625,0.5452369739230889,0.2946932294903097,0.08764101485738704,3.8894661296537727
1.002836911008139,0.7528005497076502,0.8828644356647662,0.06872841124097795,13.269167287790056
1.0125944536102423,0.30703456341132096,0.4868750523961728,0.05953582244894155,4.984016231826409
0.9451898554092915,0.6811274858158982,0.4699187956699989,0.07970110140115205,6.096761044334464
1.0356287107657154,0.6102229189393159,0.5916645200031256,0.09716901194373442,9.075203768186888
0.9604237908937546,1.0072998512824072,0.8157938285884909,0.05933713217969182,12.754904643369303
0.9295202050622537,0.9502386132256442,0.7055517551944674,0.0544450517074415,10.412799649089997
1.0019336662400837,0.5498674137913351,0.08086121636168052,0.08769323839273863,2.3205869950052076
1.0181683443247218,0.4977740841315678,0.5547123235629969,0.053358645001803665,7.039793781839695
0.9600067829548209,0.5071161340304583,0.3229100782485175,0.03989309714591932,3.2474816000927724
0.9875786750781003,0.7414394771660271,0.5238065262912919,0.07432516247109772,7.756457790823269
0.974341087959511,0.7522242387997782,0.115048361204454,0.022449364654154647,1.435229448869947
1.0207403189185094,0.28066684947826726,0.6637737498976362,0.03917897844105209,6.469690582376838
1.0532407388212608,1.0422685252769603,0.9819898693917976,0.058271166257893706,17.68681146677577
1.0116346469719604,0.9930763475641977,0.09833665819203721,0.060812996401317806,3.414650710934584
1.002592750872468,0.6397736835154615,0.9032260623211396,0.04294431245341386,12.150201252390197
0.9768609642218249,0.4008063898371045,0.16419839234652192,0.05778118717236748,1.7263165625763222
1.0459723650996129,0.6933104331594179,0.029144507290724493,0.030249908483282458,2.604347691137683
0.9407270995987946,0.39073664119768364,0.7370779965779898,0.09953738052536748,6.882600575805858
1.046646539704133,0.6610414591321573,0.6685552961621148,0.05233231861795941,9.994715184545132
0.9874168546405453,1.0271117399982077,0.08809560668410338,0.0839470650273925,3.2388364556526277
0.9913565953876806,0.5236835267008628,0.7882417229842542,0.07084316092987929,9.431152861078
0.999640787153167,1.074568541991927,0.934171942336865,0.07843937644868475,15.898374442438735
0.9847865651918276,1.0357780180095013,0.33068107076281317,0.02829366233477379,5.6159787410216495
1.0477816051956947,0.4088521799501181,0.28692439228498395,0.06435804291500281,4.613619134235545
0.9762458072172576,0.7425071986818295,0.20790769503353143,0.02810301154917391,2.8170898126463975
0.9556496316764413,0.24654618196856193,0.8671733214890159,0.0645646558225163,6.353412442935298
