expiry,option_type,K,T,S0,lastPrice,iv
2025-11-17,Call,500.0,0.0,668.0900268554688,172.05,2.8251982495117183
2025-11-17,Call,555.0,0.0,668.0900268554688,118.82,2.0439502026367187
2025-11-17,Call,570.0,0.0,668.0900268554688,101.96,1.7138686181640623
2025-11-17,Call,575.0,0.0,668.0900268554688,102.28,1.7216810791015624
2025-11-17,Call,580.0,0.0,668.0900268554688,85.62,1.5556662841796873
2025-11-17,Call,585.0,0.0,668.0900268554688,86.61,1.5610373510742184
2025-11-17,Call,590.0,0.0,668.0900268554688,81.77,1.4672878198242185
2025-11-17,Call,595.0,0.0,668.0900268554688,73.87,1.259769326171875
2025-11-17,Call,600.0,0.0,668.0900268554688,71.77,1.3286166381835933
2025-11-17,Call,605.0,0.0,668.0900268554688,67.46,1.1723674194335936
2025-11-17,Call,610.0,0.0,668.0900268554688,61.15,1.1196333081054686
2025-11-17,Call,615.0,0.0,668.0900268554688,56.08,0.9580082324218748
2025-11-17,Call,620.0,0.0,668.0900268554688,52.11,0.9370123486328125
2025-11-17,Call,625.0,0.0,668.0900268554688,46.4,0.8652357226562499
2025-11-17,Call,630.0,0.0,668.0900268554688,42.4,0.8378922460937499
2025-11-17,Call,631.0,0.0,668.0900268554688,37.84,0.7490259472656251
2025-11-17,Call,632.0,0.0,668.0900268554688,39.47,0.7631859619140625
2025-11-17,Call,634.0,0.0,668.0900268554688,37.4,0.7016631396484375
2025-11-17,Call,635.0,0.0,668.0900268554688,35.37,0.7133817724609376
2025-11-17,Call,636.0,0.0,668.0900268554688,34.24,0.6792024267578126
2025-11-17,Call,637.0,0.0,668.0900268554688,35.11,0.6528355029296876
2025-11-17,Call,638.0,0.0,668.0900268554688,33.29,0.6823762231445314
2025-11-17,Call,639.0,0.0,668.0900268554688,31.65,0.6059609716796877
2025-11-17,Call,640.0,0.0,668.0900268554688,30.57,0.5876506079101562
2025-11-17,Call,641.0,0.0,668.0900268554688,29.88,0.5986368261718751
2025-11-17,Call,642.0,0.0,668.0900268554688,30.17,0.5961954443359375
2025-11-17,Call,643.0,0.0,668.0900268554688,28.14,0.6096230444335939
2025-11-17,Call,644.0,0.0,668.0900268554688,29.23,0.5659223095703125
2025-11-17,Call,645.0,0.0,668.0900268554688,23.62,0.5725140405273439
2025-11-17,Call,646.0,0.0,668.0900268554688,25.76,0.48730981445312505
2025-11-17,Call,647.0,0.0,668.0900268554688,23.54,0.5097705273437501
2025-11-17,Call,648.0,0.0,668.0900268554688,22.4,0.4985401708984375
2025-11-17,Call,649.0,0.0,668.0900268554688,19.68,0.5158739819335938
2025-11-17,Call,650.0,0.0,668.0900268554688,18.51,0.4585015087890626
2025-11-17,Call,651.0,0.0,668.0900268554688,21.28,0.4445856323242187
2025-11-17,Call,652.0,0.0,668.0900268554688,19.98,0.43921459228515625
2025-11-17,Call,653.0,0.0,668.0900268554688,15.56,0.40381455566406255
2025-11-17,Call,654.0,0.0,668.0900268554688,17.18,0.3852600537109374
2025-11-17,Call,655.0,0.0,668.0900268554688,17.44,0.3676821044921875
2025-11-17,Call,656.0,0.0,668.0900268554688,12.61,0.3403386279296875
2025-11-17,Call,657.0,0.0,668.0900268554688,14.91,0.3200751586914062
2025-11-17,Call,658.0,0.0,668.0900268554688,10.34,0.33399103515625
2025-11-17,Call,659.0,0.0,668.0900268554688,10.46,0.28565167480468745
2025-11-17,Call,660.0,0.0,668.0900268554688,9.45,0.2688061401367187
2025-11-17,Call,661.0,0.0,668.0900268554688,7.74,0.26489992919921873
2025-11-17,Call,662.0,0.0,668.0900268554688,6.46,0.2238847143554687
2025-11-17,Call,663.0,0.0,668.0900268554688,6.52,0.2452468054199219
2025-11-17,Call,664.0,0.0,668.0900268554688,5.41,0.21509573974609375
2025-11-17,Call,665.0,0.0,668.0900268554688,4.67,0.20838193969726557
2025-11-17,Call,666.0,0.0,668.0900268554688,3.8,0.18872881591796875
2025-11-17,Call,667.0,0.0,668.0900268554688,2.82,0.15845568115234376
2025-11-17,Call,668.0,0.0,668.0900268554688,1.94,0.13501841552734378
2025-11-17,Call,669.0,0.0,668.0900268554688,1.42,0.13123427368164062
2025-11-17,Call,670.0,0.0,668.0900268554688,0.92,0.12195702270507813
2025-11-17,Call,671.0,0.0,668.0900268554688,0.58,0.11646391357421876
2025-11-17,Call,672.0,0.0,668.0900268554688,0.34,0.11231356445312499
2025-11-17,Call,673.0,0.0,668.0900268554688,0.19,0.11133701171874999
2025-11-17,Call,674.0,0.0,668.0900268554688,0.11,0.11036045898437499
2025-11-17,Call,675.0,0.0,668.0900268554688,0.07,0.1137783935546875
2025-11-17,Call,676.0,0.0,668.0900268554688,0.04,0.11524322265625
2025-11-17,Call,677.0,0.0,668.0900268554688,0.02,0.1211025390625
2025-11-17,Call,678.0,0.0,668.0900268554688,0.02,0.12500875
2025-11-17,Call,679.0,0.0,668.0900268554688,0.02,0.13672738281250002
2025-11-17,Call,680.0,0.0,668.0900268554688,0.02,0.14649291015625
2025-11-17,Call,681.0,0.0,668.0900268554688,0.01,0.15821154296875
2025-11-17,Call,682.0,0.0,668.0900268554688,0.01,0.1562584375
2025-11-17,Call,683.0,0.0,668.0900268554688,0.01,0.16407085937500002
2025-11-17,Call,684.0,0.0,668.0900268554688,0.01,0.1757894921875
2025-11-17,Call,685.0,0.0,668.0900268554688,0.01,0.18360191406249998
2025-11-17,Call,686.0,0.0,668.0900268554688,0.01,0.195320546875
2025-11-17,Call,687.0,0.0,668.0900268554688,0.01,0.20313296874999998
2025-11-17,Call,688.0,0.0,668.0900268554688,0.01,0.21094539062499998
2025-11-17,Call,689.0,0.0,668.0900268554688,0.01,0.22266402343749997
2025-11-17,Call,690.0,0.0,668.0900268554688,0.01,0.2304764453125
2025-11-17,Call,691.0,0.0,668.0900268554688,0.01,0.242195078125
2025-11-17,Call,692.0,0.0,668.0900268554688,0.01,0.2500075
2025-11-17,Call,693.0,0.0,668.0900268554688,0.01,0.257819921875
2025-11-17,Call,694.0,0.0,668.0900268554688,0.01,0.26563234375
2025-11-17,Call,695.0,0.0,668.0900268554688,0.01,0.27735097656249996
2025-11-17,Call,696.0,0.0,668.0900268554688,0.01,0.2890696093749999
2025-11-17,Call,697.0,0.0,668.0900268554688,0.01,0.29688203124999996
2025-11-17,Call,698.0,0.0,668.0900268554688,0.01,0.304694453125
2025-11-17,Call,699.0,0.0,668.0900268554688,0.01,0.31250687499999996
2025-11-17,Call,700.0,0.0,668.0900268554688,0.01,0.32031929687499994
2025-11-17,Call,701.0,0.0,668.0900268554688,0.01,0.32813171874999997
2025-11-17,Call,702.0,0.0,668.0900268554688,0.01,0.3398503515625
2025-11-17,Call,703.0,0.0,668.0900268554688,0.01,0.35156898437499995
2025-11-17,Call,704.0,0.0,668.0900268554688,0.01,0.35938140625
2025-11-17,Call,705.0,0.0,668.0900268554688,0.01,0.367193828125
2025-11-17,Call,706.0,0.0,668.0900268554688,0.01,0.37500625
2025-11-17,Call,707.0,0.0,668.0900268554688,0.01,0.38281867187499996
2025-11-17,Call,708.0,0.0,668.0900268554688,0.01,0.39063109375
2025-11-17,Call,709.0,0.0,668.0900268554688,0.02,0.398443515625
2025-11-17,Call,710.0,0.0,668.0900268554688,0.01,0.4062559375
2025-11-17,Call,712.0,0.0,668.0900268554688,0.01,0.42969320312500003
2025-11-17,Call,713.0,0.0,668.0900268554688,0.01,0.437505625
2025-11-17,Call,714.0,0.0,668.0900268554688,0.01,0.445318046875
2025-11-17,Call,715.0,0.0,668.0900268554688,0.01,0.45313046875
2025-11-17,Call,716.0,0.0,668.0900268554688,0.01,0.46094289062500005
2025-11-17,Call,717.0,0.0,668.0900268554688,0.01,0.4687553125
2025-11-17,Call,718.0,0.0,668.0900268554688,0.01,0.476567734375
2025-11-17,Call,719.0,0.0,668.0900268554688,0.02,0.48438015625
2025-11-17,Call,720.0,0.0,668.0900268554688,0.01,0.49219257812500006
2025-11-17,Call,721.0,0.0,668.0900268554688,0.01,0.500005
2025-11-17,Call,722.0,0.0,668.0900268554688,0.01,0.507817421875
2025-11-17,Call,723.0,0.0,668.0900268554688,0.01,0.51562984375
2025-11-17,Call,724.0,0.0,668.0900268554688,0.01,0.5312546875
2025-11-17,Call,725.0,0.0,668.0900268554688,0.01,0.500005
2025-11-17,Call,726.0,0.0,668.0900268554688,0.01,0.5468795312500001
2025-11-17,Call,727.0,0.0,668.0900268554688,0.01,0.5468795312500001
2025-11-17,Call,728.0,0.0,668.0900268554688,0.01,0.5625043750000001
2025-11-17,Call,729.0,0.0,668.0900268554688,0.01,0.570316796875
2025-11-17,Call,730.0,0.0,668.0900268554688,0.01,0.5468795312500001
2025-11-17,Call,735.0,0.0,668.0900268554688,0.01,0.57812921875
2025-11-17,Call,740.0,0.0,668.0900268554688,0.01,0.6250037500000001
2025-11-17,Call,745.0,0.0,668.0900268554688,0.01,0.6562534375000001
2025-11-17,Call,750.0,0.0,668.0900268554688,0.01,0.6875031250000001
2025-11-17,Call,755.0,0.0,668.0900268554688,0.01,0.7656273437500001
2025-11-17,Call,760.0,0.0,668.0900268554688,0.01,0.8125018749999999
2025-11-17,Call,765.0,0.0,668.0900268554688,0.01,0.8437515624999999
2025-11-17,Call,770.0,0.0,668.0900268554688,0.02,0.8906260937499999
2025-11-17,Call,775.0,0.0,668.0900268554688,0.01,0.92187578125
2025-11-17,Call,780.0,0.0,668.0900268554688,0.01,0.9531254687499999
2025-11-17,Call,785.0,0.0,668.0900268554688,0.01,0.937500625
2025-11-17,Call,790.0,0.0,668.0900268554688,0.01,1.0312548437500002
2025-11-17,Call,795.0,0.0,668.0900268554688,0.01,1.000005
2025-11-17,Call,800.0,0.0,668.0900268554688,0.01,1.0312548437500002
2025-11-17,Put,500.0,0.0,668.0900268554688,0.01,1.625001875
2025-11-17,Put,505.0,0.0,668.0900268554688,0.01,1.5937520312499998
2025-11-17,Put,510.0,0.0,668.0900268554688,0.02,1.5312523437499999
2025-11-17,Put,515.0,0.0,668.0900268554688,0.08,1.5000025
2025-11-17,Put,520.0,0.0,668.0900268554688,0.02,1.4375028125
2025-11-17,Put,525.0,0.0,668.0900268554688,0.02,1.3750031249999999
2025-11-17,Put,530.0,0.0,668.0900268554688,0.02,1.3437532812499997
2025-11-17,Put,535.0,0.0,668.0900268554688,0.01,1.2812535937499998
2025-11-17,Put,540.0,0.0,668.0900268554688,0.01,1.2500037499999999
2025-11-17,Put,545.0,0.0,668.0900268554688,0.01,1.1875040625
2025-11-17,Put,550.0,0.0,668.0900268554688,0.01,1.125004375
2025-11-17,Put,555.0,0.0,668.0900268554688,0.01,1.09375453125
2025-11-17,Put,560.0,0.0,668.0900268554688,0.01,1.0312548437500002
2025-11-17,Put,565.0,0.0,668.0900268554688,0.01,0.98437515625
2025-11-17,Put,570.0,0.0,668.0900268554688,0.01,0.937500625
2025-11-17,Put,575.0,0.0,668.0900268554688,0.01,0.8906260937499999
2025-11-17,Put,580.0,0.0,668.0900268554688,0.01,0.8437515624999999
2025-11-17,Put,585.0,0.0,668.0900268554688,0.01,0.79687703125
2025-11-17,Put,590.0,0.0,668.0900268554688,0.01,0.7500025
2025-11-17,Put,595.0,0.0,668.0900268554688,0.02,0.70312796875
2025-11-17,Put,600.0,0.0,668.0900268554688,0.01,0.6562534375000001
2025-11-17,Put,605.0,0.0,668.0900268554688,0.01,0.6093789062500001
2025-11-17,Put,610.0,0.0,668.0900268554688,0.01,0.5625043750000001
2025-11-17,Put,615.0,0.0,668.0900268554688,0.01,0.51562984375
2025-11-17,Put,620.0,0.0,668.0900268554688,0.01,0.500005
2025-11-17,Put,625.0,0.0,668.0900268554688,0.01,0.445318046875
2025-11-17,Put,630.0,0.0,668.0900268554688,0.01,0.398443515625
2025-11-17,Put,631.0,0.0,668.0900268554688,0.01,0.39063109375
2025-11-17,Put,632.0,0.0,668.0900268554688,0.01,0.38281867187499996
2025-11-17,Put,633.0,0.0,668.0900268554688,0.01,0.367193828125
2025-11-17,Put,634.0,0.0,668.0900268554688,0.01,0.35938140625
2025-11-17,Put,635.0,0.0,668.0900268554688,0.01,0.35156898437499995
2025-11-17,Put,636.0,0.0,668.0900268554688,0.01,0.3437565625
2025-11-17,Put,637.0,0.0,668.0900268554688,0.01,0.32813171874999997
2025-11-17,Put,638.0,0.0,668.0900268554688,0.01,0.32031929687499994
2025-11-17,Put,639.0,0.0,668.0900268554688,0.01,0.31250687499999996
2025-11-17,Put,640.0,0.0,668.0900268554688,0.01,0.3007882421875
2025-11-17,Put,641.0,0.0,668.0900268554688,0.01,0.2890696093749999
2025-11-17,Put,642.0,0.0,668.0900268554688,0.01,0.28125718749999995
2025-11-17,Put,643.0,0.0,668.0900268554688,0.01,0.273444765625
2025-11-17,Put,644.0,0.0,668.0900268554688,0.01,0.2617261328125
2025-11-17,Put,645.0,0.0,668.0900268554688,0.01,0.2500075
2025-11-17,Put,646.0,0.0,668.0900268554688,0.01,0.242195078125
2025-11-17,Put,647.0,0.0,668.0900268554688,0.01,0.2304764453125
2025-11-17,Put,648.0,0.0,668.0900268554688,0.01,0.22266402343749997
2025-11-17,Put,649.0,0.0,668.0900268554688,0.01,0.21094539062499998
2025-11-17,Put,650.0,0.0,668.0900268554688,0.01,0.21875781249999998
2025-11-17,Put,651.0,0.0,668.0900268554688,0.01,0.1914143359375
2025-11-17,Put,652.0,0.0,668.0900268554688,0.01,0.19727365234375
2025-11-17,Put,653.0,0.0,668.0900268554688,0.01,0.18555501953124998
2025-11-17,Put,654.0,0.0,668.0900268554688,0.02,0.1757894921875
2025-11-17,Put,655.0,0.0,668.0900268554688,0.02,0.17285983398437502
2025-11-17,Put,656.0,0.0,668.0900268554688,0.02,0.16211775390625
2025-11-17,Put,657.0,0.0,668.0900268554688,0.03,0.1562584375
2025-11-17,Put,658.0,0.0,668.0900268554688,0.04,0.1445398046875
2025-11-17,Put,659.0,0.0,668.0900268554688,0.05,0.141610146484375
2025-11-17,Put,660.0,0.0,668.0900268554688,0.06,0.131844619140625
2025-11-17,Put,661.0,0.0,668.0900268554688,0.07,0.1245204736328125
2025-11-17,Put,662.0,0.0,668.0900268554688,0.13,0.11963770996093749
2025-11-17,Put,663.0,0.0,668.0900268554688,0.15,0.1098721826171875
2025-11-17,Put,664.0,0.0,668.0900268554688,0.22,0.10254803710937499
2025-11-17,Put,665.0,0.0,668.0900268554688,0.36,0.10083906982421875
2025-11-17,Put,666.0,0.0,668.0900268554688,0.54,0.09742113525390625
2025-11-17,Put,667.0,0.0,668.0900268554688,0.75,0.08924250610351564
2025-11-17,Put,668.0,0.0,668.0900268554688,1.04,0.07911077148437501
2025-11-17,Put,669.0,0.0,668.0900268554688,1.47,0.06983352050781251
2025-11-17,Put,670.0,0.0,668.0900268554688,1.96,0.0463962548828125
2025-11-17,Put,671.0,0.0,668.0900268554688,2.58,1.0000000000000003e-05
2025-11-17,Put,672.0,0.0,668.0900268554688,3.06,1.0000000000000003e-05
2025-11-17,Put,673.0,0.0,668.0900268554688,4.26,1.0000000000000003e-05
2025-11-17,Put,674.0,0.0,668.0900268554688,5.17,1.0000000000000003e-05
2025-11-17,Put,675.0,0.0,668.0900268554688,5.79,1.0000000000000003e-05
2025-11-17,Put,676.0,0.0,668.0900268554688,6.64,1.0000000000000003e-05
2025-11-17,Put,677.0,0.0,668.0900268554688,8.16,1.0000000000000003e-05
2025-11-17,Put,678.0,0.0,668.0900268554688,9.44,1.0000000000000003e-05
2025-11-17,Put,679.0,0.0,668.0900268554688,10.12,1.0000000000000003e-05
2025-11-17,Put,680.0,0.0,668.0900268554688,10.92,1.0000000000000003e-05
2025-11-17,Put,681.0,0.0,668.0900268554688,11.81,1.0000000000000003e-05
2025-11-17,Put,682.0,0.0,668.0900268554688,13.03,1.0000000000000003e-05
2025-11-17,Put,683.0,0.0,668.0900268554688,14.14,1.0000000000000003e-05
2025-11-17,Put,684.0,0.0,668.0900268554688,15.65,1.0000000000000003e-05
2025-11-17,Put,685.0,0.0,668.0900268554688,16.26,1.0000000000000003e-05
2025-11-17,Put,686.0,0.0,668.0900268554688,17.59,1.0000000000000003e-05
2025-11-17,Put,687.0,0.0,668.0900268554688,18.38,1.0000000000000003e-05
2025-11-17,Put,688.0,0.0,668.0900268554688,19.39,1.0000000000000003e-05
2025-11-17,Put,689.0,0.0,668.0900268554688,17.03,1.0000000000000003e-05
2025-11-17,Put,690.0,0.0,668.0900268554688,20.78,1.0000000000000003e-05
2025-11-17,Put,691.0,0.0,668.0900268554688,15.75,0.4184628466796875
2025-11-17,Put,692.0,0.0,668.0900268554688,12.41,0.4321345849609375
2025-11-17,Put,693.0,0.0,668.0900268554688,10.99,0.334967587890625
2025-11-17,Put,694.0,0.0,668.0900268554688,25.75,0.34570966796874997
2025-11-17,Put,695.0,0.0,668.0900268554688,21.81,0.4731497998046875
2025-11-17,Put,696.0,0.0,668.0900268554688,24.9,0.5107470800781251
2025-11-17,Put,697.0,0.0,668.0900268554688,25.18,0.500005
2025-11-17,Put,699.0,0.0,668.0900268554688,25.85,0.5268602001953125
2025-11-17,Put,700.0,0.0,668.0900268554688,28.51,0.5654340332031251
2025-11-17,Put,702.0,0.0,668.0900268554688,31.14,0.485356708984375
2025-11-17,Put,703.0,0.0,668.0900268554688,18.7,0.6059609716796877
2025-11-17,Put,705.0,0.0,668.0900268554688,21.39,0.6347692773437501
2025-11-17,Put,706.0,0.0,668.0900268554688,34.33,0.6430699755859376
2025-11-17,Put,707.0,0.0,668.0900268554688,26.13,0.6557651611328126
2025-11-17,Put,715.0,0.0,668.0900268554688,38.22,0.65820654296875
2025-11-17,Put,720.0,0.0,668.0900268554688,41.17,0.6191444335937502
2025-11-17,Put,724.0,0.0,668.0900268554688,50.37,0.877930908203125
2025-11-17,Put,729.0,0.0,668.0900268554688,52.62,0.938477177734375
2025-11-18,Call,585.0,0.0027397260273972603,668.0900268554688,88.68,1.1279340478515625
2025-11-18,Call,595.0,0.0027397260273972603,668.0900268554688,76.42,0.9580082324218748
2025-11-18,Call,605.0,0.0027397260273972603,668.0900268554688,71.78,0.79101771484375
2025-11-18,Call,610.0,0.0027397260273972603,668.0900268554688,61.46,0.7956563403320311
2025-11-18,Call,615.0,0.0027397260273972603,668.0900268554688,58.39,0.7436549072265625
2025-11-18,Call,620.0,0.0027397260273972603,668.0900268554688,52.83,0.6508823974609376
2025-11-18,Call,625.0,0.0027397260273972603,668.0900268554688,47.53,0.6618686157226563
2025-11-18,Call,630.0,0.0027397260273972603,668.0900268554688,39.28,0.5632367895507813
2025-11-18,Call,631.0,0.0027397260273972603,668.0900268554688,42.1,0.551762294921875
2025-11-18,Call,632.0,0.0027397260273972603,668.0900268554688,43.8,0.5427291821289064
2025-11-18,Call,633.0,0.0027397260273972603,668.0900268554688,39.69,0.5534712622070312
2025-11-18,Call,635.0,0.0027397260273972603,668.0900268554688,35.31,0.5163622583007812
2025-11-18,Call,638.0,0.0027397260273972603,668.0900268554688,34.91,0.6304968591308593
2025-11-18,Call,640.0,0.0027397260273972603,668.0900268554688,32.68,0.5904581970214844
2025-11-18,Call,642.0,0.0027397260273972603,668.0900268554688,26.07,0.4194393994140625
2025-11-18,Call,644.0,0.0027397260273972603,668.0900268554688,28.2,0.4272518212890626
2025-11-18,Call,645.0,0.0027397260273972603,668.0900268554688,28.3,0.42529871582031253
2025-11-18,Call,646.0,0.0027397260273972603,668.0900268554688,20.28,0.415044912109375
2025-11-18,Call,648.0,0.0027397260273972603,668.0900268554688,22.7,0.38941040283203127
2025-11-18,Call,649.0,0.0027397260273972603,668.0900268554688,21.33,0.3924621301269531
